wikipedia_actor,character_name,wikidata_actor,wikidata_film
/wiki/Hugh_Jackman,Logan / Wolverine: A Canadian roughhouser with the mutant ability to sense others with enhanced animal-like senses,Q129591,http://www.wikidata.org/entity/Q106182
/wiki/Patrick_Stewart,Xavier: The mutant founder of the X-Men and the Xavier School for Gifted Youngsters,Q16296,http://www.wikidata.org/entity/Q106182
/wiki/Ian_McKellen,Magneto: An Auschwitz survivor with the mutant ability to generate powerful magnetic fields and manipulate metal. He was once friends with Xavier (with whom he helped to build Cerebro) until his belief that humans and mutants could never co-exist led to their separation,Q170510,http://www.wikidata.org/entity/Q106182
/wiki/Famke_Janssen,Jean Grey: A mutant who is the medical doctor of the X-Mansion. She is Cyclops's fiancée. Her powers include telekinesis and telepathy.,Q190794,http://www.wikidata.org/entity/Q106182
/wiki/James_Marsden,Cyclops: A mutant who is Xavier's second-in-command and the X-Men's field leader,Q485901,http://www.wikidata.org/entity/Q106182
/wiki/Halle_Berry,Storm: A Maasai woman with the mutant ability to manipulate the weather and create lightning storms,Q1033016,http://www.wikidata.org/entity/Q106182
/wiki/Anna_Paquin,Rogue: A mutant seventeen-year-old girl forced to leave her home in Mississippi when she puts her boyfriend into a coma by kissing him. Her powers include absorbing anyone's memories,Q199884,http://www.wikidata.org/entity/Q106182
/wiki/Tyler_Mane,Sabretooth: A brutal and sadistic Canadian mutant mercenary and henchman of Magneto. His powers include a ferocious,Q374239,http://www.wikidata.org/entity/Q106182
/wiki/Ray_Park,Toad: A very agile mutant and henchman of Magneto. His powers include a prehensile tongue,Q361154,http://www.wikidata.org/entity/Q106182
/wiki/Rebecca_Romijn,Mystique: Magneto's mutant loyal second-in-command,Q202792,http://www.wikidata.org/entity/Q106182
/wiki/Bruce_Davison,Senator Kelly: An anti-mutant politician who wishes to ban mutant children from schools using a Mutant Registration Act. He is kidnapped by Magneto in a test of his mutation machine,Q355163,http://www.wikidata.org/entity/Q106182
