wikipedia_actor,character_name,wikidata_actor,wikidata_film
/wiki/James_Franco,Tristan,Q306403,http://www.wikidata.org/entity/Q310729
/wiki/Thomas_Brodie-Sangster,Young Tristan,Q312531,http://www.wikidata.org/entity/Q310729
/wiki/Sophia_Myles,Isolde,Q229156,http://www.wikidata.org/entity/Q310729
/wiki/Rufus_Sewell,Marke of Cornwall,Q299217,http://www.wikidata.org/entity/Q310729
/wiki/Mark_Strong,Wictred,Q312712,http://www.wikidata.org/entity/Q310729
/wiki/Henry_Cavill,Melot,Q295498,http://www.wikidata.org/entity/Q310729
/wiki/David_O%27Hara,Donnchadh,Q708801,http://www.wikidata.org/entity/Q310729
/wiki/Bronagh_Gallagher,Bragnae,Q2926038,http://www.wikidata.org/entity/Q310729
/wiki/JB_Blanc,Leon,Q5578715,http://www.wikidata.org/entity/Q310729
/wiki/Dexter_Fletcher,Orick,Q388557,http://www.wikidata.org/entity/Q310729
/wiki/Barbora_Kodetov%C3%A1,Lady Marke,Q454724,http://www.wikidata.org/entity/Q310729
