wikipedia_actor,character_name,wikidata_actor,wikidata_film
/wiki/Fernando_Rey,Rafael Acosta,Q106743,http://www.wikidata.org/entity/Q308920
/wiki/Paul_Frankeur,Francois Thévenot,Q277980,http://www.wikidata.org/entity/Q308920
/wiki/Delphine_Seyrig,Simone Thévenot,Q261456,http://www.wikidata.org/entity/Q308920
/wiki/Bulle_Ogier,Florence,Q204336,http://www.wikidata.org/entity/Q308920
/wiki/St%C3%A9phane_Audran,Alice Sénéchal,Q32439,http://www.wikidata.org/entity/Q308920
/wiki/Jean-Pierre_Cassel,Henri Sénéchal,Q319527,http://www.wikidata.org/entity/Q308920
/wiki/Michel_Piccoli,Minister,Q295257,http://www.wikidata.org/entity/Q308920
/wiki/Georges_Douking,Gardener,Q3102629,http://www.wikidata.org/entity/Q308920
/wiki/Milena_Vukotic,Ines,Q437502,http://www.wikidata.org/entity/Q308920
/wiki/Claude_Pi%C3%A9plu,Colonel,Q722333,http://www.wikidata.org/entity/Q308920
/wiki/Pierre_Maguelon,Brigadier Sanglant,Q2014123,http://www.wikidata.org/entity/Q308920
/wiki/Fran%C3%A7ois_Maistre,Commissaire Delecluze,Q370079,http://www.wikidata.org/entity/Q308920
/wiki/Julien_Bertheau,Mgr Dufour,Q1122249,http://www.wikidata.org/entity/Q308920
"/wiki/Marguerite_Muni"" class=""mw-redirect",Peasant,,http://www.wikidata.org/entity/Q308920
/wiki/Pierre_Maguelon,Police Sergeant,Q2014123,http://www.wikidata.org/entity/Q308920
/wiki/Bernard_Musson,Waiter in the tea room,Q1984434,http://www.wikidata.org/entity/Q308920
