wikipedia_actor,character_name,wikidata_actor,wikidata_film
/wiki/Ugo_Tognazzi,Lello Mascetti,Q55468,http://www.wikidata.org/entity/Q80617
/wiki/Gastone_Moschin,Rambaldo Melandri,Q696055,http://www.wikidata.org/entity/Q80617
/wiki/Philippe_Noiret,Giorgio Perozzi,Q106482,http://www.wikidata.org/entity/Q80617
/wiki/Duilio_Del_Prete,Guido Necchi,Q1264215,http://www.wikidata.org/entity/Q80617
/wiki/Olga_Karlatos,Donatella Sassaroli,Q3350422,http://www.wikidata.org/entity/Q80617
/wiki/Silvia_Dionisio,Titti,Q528080,http://www.wikidata.org/entity/Q80617
/wiki/Franca_Tamantini,Carmen Necchi,Q3749317,http://www.wikidata.org/entity/Q80617
/wiki/Angela_Goodwin,Laura Perozzi,Q2849376,http://www.wikidata.org/entity/Q80617
/wiki/Milena_Vukotic,Alice Mascetti,Q437502,http://www.wikidata.org/entity/Q80617
/wiki/Bernard_Blier,Niccolò Righi,Q599249,http://www.wikidata.org/entity/Q80617
/wiki/Adolfo_Celi,Professor Alfeo Sassaroli,Q365044,http://www.wikidata.org/entity/Q80617
