wikipedia_actor,character_name,wikidata_actor,wikidata_film
/wiki/Dev_Patel,Jamal Malik,Q245075,http://www.wikidata.org/entity/Q125076
/wiki/Ayush_Mahesh_Khedekar,toddler Jamal,Q793355,http://www.wikidata.org/entity/Q125076
/wiki/Tanay_Chheda,teenage Jamal,Q1323013,http://www.wikidata.org/entity/Q125076
/wiki/Freida_Pinto,Latika,Q188744,http://www.wikidata.org/entity/Q125076
/wiki/Rubina_Ali,toddler Latika,Q2617551,http://www.wikidata.org/entity/Q125076
/wiki/Tanvi_Ganesh_Lonkar,teenage Latika,Q3515360,http://www.wikidata.org/entity/Q125076
/wiki/Madhur_Mittal,Salim K. Malik,Q1107887,http://www.wikidata.org/entity/Q125076
/wiki/Azharuddin_Mohammed_Ismail,toddler Salim,Q2875132,http://www.wikidata.org/entity/Q125076
/wiki/Ashutosh_Lobo_Gajiwala,teenage Salim,Q2866593,http://www.wikidata.org/entity/Q125076
/wiki/Anil_Kapoor,Prem Kumar,Q313956,http://www.wikidata.org/entity/Q125076
/wiki/Irrfan_Khan,Police Inspector,Q360927,http://www.wikidata.org/entity/Q125076
/wiki/Saurabh_Shukla,Police Constable Srinivas,Q7427518,http://www.wikidata.org/entity/Q125076
/wiki/Mahesh_Manjrekar,Javed Khan,Q3089275,http://www.wikidata.org/entity/Q125076
/wiki/Ankur_Vikal,Maman,Q4766110,http://www.wikidata.org/entity/Q125076
/wiki/Rajendranath_Zutshi,Millionaire show producer,Q6317475,http://www.wikidata.org/entity/Q125076
/wiki/Shruti_Seth,Call center instructor,Q3765263,http://www.wikidata.org/entity/Q125076
/wiki/Arfi_Lamba,Bardi,Q4789152,http://www.wikidata.org/entity/Q125076
