wikipedia_actor,character_name,wikidata_actor,wikidata_film
/wiki/Russell_Crowe,Maximus Decimus Meridius: A Hispano-Roman legatus forced into becoming a slave who seeks revenge against Commodus. He has earned the favor of Marcus Aurelius,Q129817,http://www.wikidata.org/entity/Q128518
/wiki/Joaquin_Phoenix,Commodus: The amoral,Q185140,http://www.wikidata.org/entity/Q128518
/wiki/Connie_Nielsen,Lucilla: Maximus's former lover and the older child of Marcus Aurelius. Lucilla has been recently widowed. She resists her brother's incestuous advances,Q231951,http://www.wikidata.org/entity/Q128518
/wiki/Oliver_Reed,Antonius Proximo: An old,Q313588,http://www.wikidata.org/entity/Q128518
/wiki/Derek_Jacobi,Senator Gracchus: A member of the Roman Senate who opposes Commodus's rule and an ally of Lucilla and Maximus. In the original film script,Q256164,http://www.wikidata.org/entity/Q128518
/wiki/Djimon_Hounsou,Juba: A Numidian tribesman who was taken from his home and family by slave traders. He becomes Maximus's closest ally and friend,Q298682,http://www.wikidata.org/entity/Q128518
/wiki/Richard_Harris,Marcus Aurelius: The old and wise emperor of Rome who appoints Maximus,Q106775,http://www.wikidata.org/entity/Q128518
/wiki/Ralf_Moeller,Hagen: A Germanic warrior and Proximo's chief gladiator who later befriends Maximus and Juba during their battles in Rome. He is killed by the Praetorian Guard during Maximus's attempted escape from Rome.,Q61112,http://www.wikidata.org/entity/Q128518
/wiki/Tommy_Flanagan_(actor),Cicero: Maximus's loyal servant who provides liaison between the enslaved Maximus,Q134133,http://www.wikidata.org/entity/Q128518
/wiki/David_Schofield_(actor),Senator Falco: A Patrician,Q1176556,http://www.wikidata.org/entity/Q128518
/wiki/John_Shrapnel,Senator Gaius: A Roman senator allied with Gracchus,Q1375689,http://www.wikidata.org/entity/Q128518
/wiki/Tomas_Arana,General Quintus: A Roman legatus,Q737369,http://www.wikidata.org/entity/Q128518
/wiki/Spencer_Treat_Clark,Lucius Verus: The young son of Lucilla. He is named after his father Lucius Verus,Q2165590,http://www.wikidata.org/entity/Q128518
/wiki/David_Hemmings,Cassius: The master of ceremonies for the gladiatorial games in the Colosseum.,Q310217,http://www.wikidata.org/entity/Q128518
/wiki/Sven-Ole_Thorsen,Tigris of Gaul. The only undefeated Gladiator,Q1388769,http://www.wikidata.org/entity/Q128518
/wiki/Omid_Djalili,a slave trader.,Q468241,http://www.wikidata.org/entity/Q128518
/wiki/Giannina_Facio,Maximus's wife.,Q457736,http://www.wikidata.org/entity/Q128518
/wiki/Giorgio_Cantarini,Maximus's son,Q735360,http://www.wikidata.org/entity/Q128518
/wiki/Adam_Levy_(actor),Condemned Officer.[11],Q20974079,http://www.wikidata.org/entity/Q128518
