wikipedia_actor,character_name,wikidata_actor,wikidata_film
/wiki/Josh_Hartnett,Matt Sullivan,Q303957,http://www.wikidata.org/entity/Q232219
/wiki/Shannyn_Sossamon,Erica Sutton,Q232397,http://www.wikidata.org/entity/Q232219
/wiki/Paulo_Costanzo,Ryan,Q14450,http://www.wikidata.org/entity/Q232219
/wiki/Maggie_Gyllenhaal,Sam,Q202381,http://www.wikidata.org/entity/Q232219
/wiki/Vinessa_Shaw,Nicole,Q266888,http://www.wikidata.org/entity/Q232219
/wiki/Griffin_Dunne,Jerry Anderson,Q470260,http://www.wikidata.org/entity/Q232219
/wiki/Keegan_Connor_Tracy,Mandy,Q285501,http://www.wikidata.org/entity/Q232219
/wiki/Emmanuelle_Vaugier,Susie,Q231739,http://www.wikidata.org/entity/Q232219
/wiki/Monet_Mazur,Candy,Q273650,http://www.wikidata.org/entity/Q232219
/wiki/Christine_Chatelain,Andie,Q2965902,http://www.wikidata.org/entity/Q232219
"/wiki/Mike_Maronna"" class=""mw-redirect",Bagel Boy,,http://www.wikidata.org/entity/Q232219
/wiki/Stanley_Anderson,Father Maher,Q2052002,http://www.wikidata.org/entity/Q232219
/wiki/Glenn_Fitzgerald,Chris,Q1433160,http://www.wikidata.org/entity/Q232219
/wiki/Jarrad_Paul,Duncan,Q3162786,http://www.wikidata.org/entity/Q232219
/wiki/Terry_Chen,Neil,Q2405582,http://www.wikidata.org/entity/Q232219
/wiki/Chris_Gauthier,Mikey,Q505983,http://www.wikidata.org/entity/Q232219
/wiki/Barry_Newman,Walter Sullivan,Q705352,http://www.wikidata.org/entity/Q232219
/wiki/Mary_Gross,Bev Sullivan,Q532192,http://www.wikidata.org/entity/Q232219
/wiki/Dylan_Neal,David Brokaw,Q1268767,http://www.wikidata.org/entity/Q232219
