wikipedia_actor,character_name,wikidata_actor,wikidata_film
/wiki/Macaulay_Culkin,Kevin,Q103578,http://www.wikidata.org/entity/Q105031
/wiki/Joe_Pesci,Harry,Q20178,http://www.wikidata.org/entity/Q105031
/wiki/Daniel_Stern_(actor),Marv,Q379811,http://www.wikidata.org/entity/Q105031
/wiki/John_Heard_(actor),Peter,Q462327,http://www.wikidata.org/entity/Q105031
/wiki/Roberts_Blossom,Marley,Q443592,http://www.wikidata.org/entity/Q105031
/wiki/Catherine_O%27Hara,Kate,Q233365,http://www.wikidata.org/entity/Q105031
/wiki/Angela_Goethals,Linnie,Q447035,http://www.wikidata.org/entity/Q105031
/wiki/Devin_Ratray,Buzz,Q520144,http://www.wikidata.org/entity/Q105031
/wiki/Gerry_Bamman,Uncle Frank,Q2261425,http://www.wikidata.org/entity/Q105031
/wiki/Hillary_Wolf,Megan,Q2395252,http://www.wikidata.org/entity/Q105031
/wiki/John_Candy,Gus Polinski,Q218532,http://www.wikidata.org/entity/Q105031
/wiki/Larry_Hankin,Officer Balzak,Q2652939,http://www.wikidata.org/entity/Q105031
/wiki/Michael_C._Maronna,Jeff,Q728556,http://www.wikidata.org/entity/Q105031
/wiki/Kristin_Minter,Heather,Q960316,http://www.wikidata.org/entity/Q105031
/wiki/Kieran_Culkin,Fuller,Q313204,http://www.wikidata.org/entity/Q105031
/wiki/Senta_Moses,Tracy,Q535273,http://www.wikidata.org/entity/Q105031
/wiki/Anna_Slotky,Brook,Q4767487,http://www.wikidata.org/entity/Q105031
/wiki/Matt_Doherty_(actor),Steffan,Q3299439,http://www.wikidata.org/entity/Q105031
/wiki/Ralph_Foody,Gangster #1 (Johnny),Q12292129,http://www.wikidata.org/entity/Q105031
/wiki/Billie_Bird,Woman in Airport,Q2903550,http://www.wikidata.org/entity/Q105031
/wiki/Bill_Erwin,Man in Airport,Q183101,http://www.wikidata.org/entity/Q105031
/wiki/Gerry_Becker,Officer #1,Q982840,http://www.wikidata.org/entity/Q105031
/wiki/Alan_Wilder_(actor),Scranton Ticket Agent,Q4708051,http://www.wikidata.org/entity/Q105031
/wiki/Hope_Davis,French Ticket Agent,Q236399,http://www.wikidata.org/entity/Q105031
"/wiki/Kenneth_Hudson_Campbell"" class=""mw-redirect",a Santa Claus impersonator whom Kevin meets,,http://www.wikidata.org/entity/Q105031
