wikipedia_actor,character_name,wikidata_actor,wikidata_film
/wiki/Danielle_Panabaker,Maddy,Q230461,http://www.wikidata.org/entity/Q328208
/wiki/Matt_Bush_(actor),Barry,Q5356821,http://www.wikidata.org/entity/Q328208
/wiki/David_Koechner,Chet,Q164328,http://www.wikidata.org/entity/Q328208
/wiki/Chris_Zylka,Kyle,Q507888,http://www.wikidata.org/entity/Q328208
/wiki/Katrina_Bowden,Shelby,Q236472,http://www.wikidata.org/entity/Q328208
/wiki/Gary_Busey,Clayton,Q312081,http://www.wikidata.org/entity/Q328208
/wiki/Christopher_Lloyd,Carl Goodman,Q109324,http://www.wikidata.org/entity/Q328208
/wiki/David_Hasselhoff,Himself,Q201927,http://www.wikidata.org/entity/Q328208
/wiki/Ving_Rhames,Deputy Fallon,Q310315,http://www.wikidata.org/entity/Q328208
/wiki/Adrian_Martinez_(actor),Big Dave,Q15695313,http://www.wikidata.org/entity/Q328208
/wiki/Paul_Scheer,Andrew Cunningham,Q7153461,http://www.wikidata.org/entity/Q328208
/wiki/Clu_Gulager,Mo,Q943390,http://www.wikidata.org/entity/Q328208
/wiki/Jean-Luc_Bilodeau,Josh,Q458055,http://www.wikidata.org/entity/Q328208
/wiki/Meagan_Tandy,Ashley Sorby,Q6803489,http://www.wikidata.org/entity/Q328208
/wiki/Matt_Lintz,David (Freckled Boy),Q20684509,http://www.wikidata.org/entity/Q328208
/wiki/Sylvia_Jefferies,Young Mother,Q2855860,http://www.wikidata.org/entity/Q328208
/wiki/Irina_Voronina,Kiki,Q2993970,http://www.wikidata.org/entity/Q328208
