wikipedia_actor,character_name,wikidata_actor,wikidata_film
/wiki/Marlene_Dietrich,Countess Claire Ledoux,Q4612,http://www.wikidata.org/entity/Q123558
/wiki/Bruce_Cabot,Robert Latour,Q373500,http://www.wikidata.org/entity/Q123558
/wiki/Roland_Young,Charles Giraud,Q1371212,http://www.wikidata.org/entity/Q123558
/wiki/Mischa_Auer,Zolotov,Q1375447,http://www.wikidata.org/entity/Q123558
/wiki/Andy_Devine,Andrew,Q386105,http://www.wikidata.org/entity/Q123558
/wiki/Frank_Jenks,Second Sailor,Q3082668,http://www.wikidata.org/entity/Q123558
/wiki/Eddie_Quillan,Third Sailor,Q330382,http://www.wikidata.org/entity/Q123558
/wiki/Laura_Hope_Crews,Auntie,Q469123,http://www.wikidata.org/entity/Q123558
/wiki/Franklin_Pangborn,Bellows,Q3082947,http://www.wikidata.org/entity/Q123558
/wiki/Theresa_Harris,Clementine,Q3523796,http://www.wikidata.org/entity/Q123558
/wiki/Clarence_Muse,Samuel,Q2975569,http://www.wikidata.org/entity/Q123558
/wiki/Melville_Cooper,Brother-in-Law,Q1444608,http://www.wikidata.org/entity/Q123558
/wiki/Anne_Revere,Giraud's Sister,Q239770,http://www.wikidata.org/entity/Q123558
/wiki/Emily_Fitzroy,Giraud's Cousin Amelia,Q2019352,http://www.wikidata.org/entity/Q123558
/wiki/Shemp_Howard,the Oyster Bed Cafe Waiter (uncredited),Q1287517,http://www.wikidata.org/entity/Q123558
