wikipedia_actor,character_name,wikidata_actor,wikidata_film
/wiki/Clive_Owen,Arthur,Q183178,http://www.wikidata.org/entity/Q337090
/wiki/Ioan_Gruffudd,Lancelot,Q295974,http://www.wikidata.org/entity/Q337090
/wiki/Mads_Mikkelsen,Tristan,Q294647,http://www.wikidata.org/entity/Q337090
/wiki/Joel_Edgerton,Gawain,Q381768,http://www.wikidata.org/entity/Q337090
/wiki/Hugh_Dancy,Galahad,Q314603,http://www.wikidata.org/entity/Q337090
/wiki/Ray_Winstone,Bors,Q310932,http://www.wikidata.org/entity/Q337090
/wiki/Ray_Stevenson,Dagonet,Q372947,http://www.wikidata.org/entity/Q337090
/wiki/Keira_Knightley,Guinevere,Q42581,http://www.wikidata.org/entity/Q337090
/wiki/Stephen_Dillane,Merlin,Q707538,http://www.wikidata.org/entity/Q337090
/wiki/Stellan_Skarsg%C3%A5rd,Cerdic,Q208667,http://www.wikidata.org/entity/Q337090
/wiki/Til_Schweiger,Cynric,Q57391,http://www.wikidata.org/entity/Q337090
/wiki/Ivano_Marescotti,Bishop Germanus,Q3804842,http://www.wikidata.org/entity/Q337090
/wiki/Ken_Stott,Marius Honorius,Q722927,http://www.wikidata.org/entity/Q337090
"https://it.wikipedia.org/wiki/Lorenzo_De_Angelis"" class=""extiw",Alecto,,http://www.wikidata.org/entity/Q337090
/wiki/Sean_Gilder,Jols,Q3953566,http://www.wikidata.org/entity/Q337090
/wiki/Stephanie_Putson,Lancelot’s mother,Q93669624,http://www.wikidata.org/entity/Q337090
/wiki/Stefania_Orsola_Garello,Fulcinia,Q3972304,http://www.wikidata.org/entity/Q337090
/wiki/Charlie_Creed-Miles,Ganis,Q1066875,http://www.wikidata.org/entity/Q337090
/wiki/Graham_McTavish,Roman officer,Q609464,http://www.wikidata.org/entity/Q337090
/wiki/Alan_Devine,British scout,Q4706502,http://www.wikidata.org/entity/Q337090
/wiki/David_Murray_(actor),Merlin's lieutenant,Q21170753,http://www.wikidata.org/entity/Q337090
/wiki/Maria_G%C5%82adkowska,Igraine,Q63416,http://www.wikidata.org/entity/Q337090
/wiki/Owen_Teale,Pelagius (only in director's cut),Q361536,http://www.wikidata.org/entity/Q337090
