wikipedia_actor,character_name,wikidata_actor,wikidata_film
/wiki/Tom_Cruise,"Gerald ""Jerry"" Maguire. Cameron Crowe originally wrote the screenplay for Tom Hanks. Crowe took so long to write the screenplay that by the time the film was ready to be made",Q37079,http://www.wikidata.org/entity/Q329131
/wiki/Cuba_Gooding_Jr.,"Rodney ""Rod"" Tidwell",Q136209,http://www.wikidata.org/entity/Q329131
/wiki/Ren%C3%A9e_Zellweger,Dorothy Boyd,Q122614,http://www.wikidata.org/entity/Q329131
/wiki/Kelly_Preston,Avery Bishop,Q236842,http://www.wikidata.org/entity/Q329131
/wiki/Jerry_O%27Connell,"Frank ""Cush"" Cushman",Q378672,http://www.wikidata.org/entity/Q329131
/wiki/Jay_Mohr,"Robert ""Bob"" Sugar",Q492321,http://www.wikidata.org/entity/Q329131
/wiki/Bonnie_Hunt,Laurel Boyd,Q272952,http://www.wikidata.org/entity/Q329131
/wiki/Regina_King,Marcee Tidwell,Q234544,http://www.wikidata.org/entity/Q329131
/wiki/Jonathan_Lipnicki,"Raymond ""Ray"" Boyd",Q523153,http://www.wikidata.org/entity/Q329131
/wiki/Todd_Louiso,Chad the Nanny,Q2438469,http://www.wikidata.org/entity/Q329131
/wiki/Jeremy_Suarez,Tyson Tidwell,Q623321,http://www.wikidata.org/entity/Q329131
/wiki/Jared_Jussim,Dicky Fox,Q6160005,http://www.wikidata.org/entity/Q329131
/wiki/Jann_Wenner,Scully,Q519143,http://www.wikidata.org/entity/Q329131
/wiki/Ali_Wentworth,Bobbi Fallon,Q1764061,http://www.wikidata.org/entity/Q329131
/wiki/Aries_Spears,Teepee Tidwell,Q660241,http://www.wikidata.org/entity/Q329131
/wiki/Kelly_Coffield_Park,Jan,Q126050,http://www.wikidata.org/entity/Q329131
/wiki/Winnie_Holzman,members of the women's group,Q1790231,http://www.wikidata.org/entity/Q329131
/wiki/Glenn_Frey,Dennis Wilburn,Q472051,http://www.wikidata.org/entity/Q329131
/wiki/Donal_Logue,Rick (Junior Agent),Q517137,http://www.wikidata.org/entity/Q329131
/wiki/Tom_Gallop,Ben,Q9088115,http://www.wikidata.org/entity/Q329131
/wiki/Angela_Goethals,Kathy Sanders,Q447035,http://www.wikidata.org/entity/Q329131
/wiki/Rick_Johnson_(gridiron_football),John Swenson,Q7331487,http://www.wikidata.org/entity/Q329131
/wiki/Jerry_Cantrell,Jesus of CopyMat,Q313559,http://www.wikidata.org/entity/Q329131
/wiki/Toby_Huss,"Steven ""Steve"" Remo",Q946117,http://www.wikidata.org/entity/Q329131
/wiki/Drake_Bell,Jesse Remo,Q261812,http://www.wikidata.org/entity/Q329131
/wiki/Christine_Cavanaugh,Mrs. Remo,Q2740411,http://www.wikidata.org/entity/Q329131
/wiki/Eric_Stoltz,Ethan Valhere,Q318267,http://www.wikidata.org/entity/Q329131
/wiki/Brent_Barry,Calvin Nack,Q472790,http://www.wikidata.org/entity/Q329131
/wiki/Jerry_Ziesmer,Trainer,Q15452345,http://www.wikidata.org/entity/Q329131
/wiki/Anthony_Natale,Elevator Couple,Q19518129,http://www.wikidata.org/entity/Q329131
/wiki/Reagan_Gomez-Preston,Tidwell's Cousin,Q556868,http://www.wikidata.org/entity/Q329131
/wiki/Lucy_Liu,Former Girlfriends,Q188375,http://www.wikidata.org/entity/Q329131
/wiki/Roy_Firestone,Themselves,Q7372802,http://www.wikidata.org/entity/Q329131
/wiki/Beau_Bridges,"Matthew ""Matt"" Cushman (uncredited)[citation needed]",Q309640,http://www.wikidata.org/entity/Q329131
/wiki/Barry_Switzer,Himself (uncredited)[citation needed],Q453258,http://www.wikidata.org/entity/Q329131
