wikipedia_actor,character_name,wikidata_actor,wikidata_film
/wiki/Jim_Carrey,Lloyd Christmas: A goofy chip-toothed slacker who has been fired from several jobs. He has a crush on Mary Swanson,Q40504,http://www.wikidata.org/entity/Q462418
/wiki/Jeff_Daniels,Harry Dunne: Lloyd's ditzy and airheaded best friend and roommate. He has a crush on Mary too,Q53680,http://www.wikidata.org/entity/Q462418
/wiki/Lauren_Holly,Mary Swanson: A wealthy but troubled heiress whose husband Bobby has been kidnapped. She was Harry and Lloyd's crush and both of them were unaware she was married.,Q229560,http://www.wikidata.org/entity/Q462418
/wiki/Karen_Duffy,J.P. Shay: A henchwoman of Nicholas Andre.,Q6369611,http://www.wikidata.org/entity/Q462418
/wiki/Mike_Starr_(actor),"Joe ""Mental"" Mentalino: A henchman for Nicholas Andre. He has a stomach ulcer and regularly takes medication for it.",Q1373450,http://www.wikidata.org/entity/Q462418
/wiki/Charles_Rocket,Nicholas Andre: A greedy,Q325082,http://www.wikidata.org/entity/Q462418
/wiki/Teri_Garr,Helen Swanson: Mary's stepmother.,Q233873,http://www.wikidata.org/entity/Q462418
/wiki/Victoria_Rowell,"Beth Jordan (credited as ""Athletic Beauty""): An FBI agent masquerading as a talkative young woman moving to",Q469745,http://www.wikidata.org/entity/Q462418
/wiki/Cam_Neely,Sea Bass: A hot-tempered trucker who gets into frequent confrontations with Lloyd and Harry on their way to Aspen. Their first encounter was at a Pennsylvania diner.,Q1027913,http://www.wikidata.org/entity/Q462418
/wiki/Harland_Williams,the motorcycle police officer,Q1275214,http://www.wikidata.org/entity/Q462418
/wiki/Lin_Shaye,"Mrs. Margie Neugeboren (referred to by Harry as ""Mrs. Noogieburger""): A dog owner and client of Harry's.",Q449822,http://www.wikidata.org/entity/Q462418
/wiki/Hank_Brandt,Karl Swanson: Mary's father,Q28700139,http://www.wikidata.org/entity/Q462418
/wiki/Felton_Perry,Detective Dale,Q1381432,http://www.wikidata.org/entity/Q462418
/wiki/Brady_Bluhm,Billy: a blind and young boy who uses a wheelchair,Q4955163,http://www.wikidata.org/entity/Q462418
/wiki/Connie_Sawyer,elderly lady,Q761697,http://www.wikidata.org/entity/Q462418
