wikipedia_actor,character_name,wikidata_actor,wikidata_film
/wiki/Mel_Gibson,Nick Marshall: A Chicago advertising executive,Q42229,http://www.wikidata.org/entity/Q156394
/wiki/Helen_Hunt,Darcy McGuire: Nick's co-worker who later becomes his love interest.,Q170574,http://www.wikidata.org/entity/Q156394
/wiki/Marisa_Tomei,Lola: Nick's former love interest,Q191828,http://www.wikidata.org/entity/Q156394
/wiki/Alan_Alda,Dan Wanamaker,Q310394,http://www.wikidata.org/entity/Q156394
/wiki/Ashley_Johnson_(actress),Alex Marshall: Nick's daughter,Q267359,http://www.wikidata.org/entity/Q156394
/wiki/Mark_Feuerstein,Morgan Farwell,Q1312914,http://www.wikidata.org/entity/Q156394
/wiki/Lauren_Holly,Gigi: Nick's ex-wife,Q229560,http://www.wikidata.org/entity/Q156394
/wiki/Delta_Burke,Eve,Q292453,http://www.wikidata.org/entity/Q156394
/wiki/Valerie_Perrine,Margo,Q259461,http://www.wikidata.org/entity/Q156394
/wiki/Judy_Greer,Erin: A copy girl at Nick's workplace who is seemingly[,Q236189,http://www.wikidata.org/entity/Q156394
/wiki/Sarah_Paulson,Annie: Nick's secretary,Q257442,http://www.wikidata.org/entity/Q156394
/wiki/Ana_Gasteyer,Sue Cranston,Q2844979,http://www.wikidata.org/entity/Q156394
/wiki/Lisa_Edelstein,Dina,Q229197,http://www.wikidata.org/entity/Q156394
/wiki/Loretta_Devine,Flo,Q257271,http://www.wikidata.org/entity/Q156394
/wiki/Diana-Maria_Riva,Stella,Q2356564,http://www.wikidata.org/entity/Q156394
/wiki/Eric_Balfour,Cameron: Alexandra's much older boyfriend,Q451894,http://www.wikidata.org/entity/Q156394
/wiki/Logan_Lerman,Young Nick Marshall,Q221068,http://www.wikidata.org/entity/Q156394
/wiki/Alex_McKenna,Alexandra's friend,Q2832992,http://www.wikidata.org/entity/Q156394
/wiki/Bette_Midler,Dr. J. M. Perkins (uncredited),Q190631,http://www.wikidata.org/entity/Q156394
