wikipedia_actor,character_name,wikidata_actor,wikidata_film
/wiki/Robert_Alda,George Gershwin,Q2061166,http://www.wikidata.org/entity/Q338442
/wiki/Will_Wright_(actor),Sergei Rachmaninoff,Q3568307,http://www.wikidata.org/entity/Q338442
/wiki/Joan_Leslie,Julie Adams,Q260318,http://www.wikidata.org/entity/Q338442
/wiki/Alexis_Smith,Christine Gilbert,Q242482,http://www.wikidata.org/entity/Q338442
/wiki/Charles_Coburn,Max Dreyfus,Q350690,http://www.wikidata.org/entity/Q338442
/wiki/Julie_Bishop_(actress),Lee Gershwin,Q3025045,http://www.wikidata.org/entity/Q338442
/wiki/Albert_Bassermann,Prof. Franck,Q64150,http://www.wikidata.org/entity/Q338442
/wiki/Morris_Carnovsky,Poppa Morris Gershwin,Q3324402,http://www.wikidata.org/entity/Q338442
/wiki/Rosemary_DeCamp,Momma Rose Gershwin,Q2448035,http://www.wikidata.org/entity/Q338442
/wiki/Oscar_Levant,Himself,Q945042,http://www.wikidata.org/entity/Q338442
/wiki/Paul_Whiteman,Himself,Q470182,http://www.wikidata.org/entity/Q338442
/wiki/Al_Jolson,Himself,Q128532,http://www.wikidata.org/entity/Q338442
/wiki/George_White_(producer),Himself,Q3760672,http://www.wikidata.org/entity/Q338442
/wiki/Hazel_Scott,Herself,Q431656,http://www.wikidata.org/entity/Q338442
/wiki/Anne_Brown,Herself as Bess in 'Porgy and Bess' scene,Q446689,http://www.wikidata.org/entity/Q338442
/wiki/Herbert_Rudley,Ira Gershwin,Q534064,http://www.wikidata.org/entity/Q338442
/wiki/Elsa_Maxwell,Herself,Q451096,http://www.wikidata.org/entity/Q338442
/wiki/Tom_Patricola,Himself,Q18715820,http://www.wikidata.org/entity/Q338442
/wiki/George_Zoritch,Joe in ‘Blue Monday’ Number (uncredited),Q1508669,http://www.wikidata.org/entity/Q338442
