wikipedia_actor,character_name,wikidata_actor,wikidata_film
/wiki/William_Powell,Nick Charles,Q105960,http://www.wikidata.org/entity/Q120626
/wiki/Myrna_Loy,Nora Charles,Q105941,http://www.wikidata.org/entity/Q120626
/wiki/Keenan_Wynn,"Clarence ""Clinker"" Krause",Q946859,http://www.wikidata.org/entity/Q120626
/wiki/Dean_Stockwell,Nick Charles Jr.,Q345212,http://www.wikidata.org/entity/Q120626
/wiki/Phillip_Reed,Tommy Edlon Drake (as Philip Reed),Q3381095,http://www.wikidata.org/entity/Q120626
/wiki/Patricia_Morison,Phyllis Talbin,Q459871,http://www.wikidata.org/entity/Q120626
"/wiki/Leon_Ames_(actor)"" class=""mw-redirect",Mitchell Talbin,,http://www.wikidata.org/entity/Q120626
/wiki/Gloria_Grahame,Fran Ledue Page (singing voice was dubbed by Carol Arden),Q59314,http://www.wikidata.org/entity/Q120626
/wiki/Jayne_Meadows,Janet Thayar,Q200460,http://www.wikidata.org/entity/Q120626
/wiki/Ralph_Morgan,David I. Thayar,Q1392358,http://www.wikidata.org/entity/Q120626
/wiki/Bess_Flowers,Jessica Thayar,Q513849,http://www.wikidata.org/entity/Q120626
"/wiki/Don_Taylor_(actor)"" class=""mw-redirect",Buddy Hollis,,http://www.wikidata.org/entity/Q120626
/wiki/Warner_Anderson,Dr. Monolaw,Q3046262,http://www.wikidata.org/entity/Q120626
/wiki/Bruce_Cowling,Phil Orval Brant,Q991579,http://www.wikidata.org/entity/Q120626
/wiki/Connie_Gilchrist,Bertha,Q510642,http://www.wikidata.org/entity/Q120626
/wiki/Henry_Nemo,The Neem,Q5726256,http://www.wikidata.org/entity/Q120626
/wiki/Marie_Windsor,Helen Amboy,Q2448652,http://www.wikidata.org/entity/Q120626
/wiki/James_Burke_(actor),Captain Callahan,Q6130501,http://www.wikidata.org/entity/Q120626
