wikipedia_actor,character_name,wikidata_actor,wikidata_film
/wiki/Eric_Bana,Avner Kaufman (based on Yuval Aviv),Q4440,http://www.wikidata.org/entity/Q152456
/wiki/Daniel_Craig,Steve,Q4547,http://www.wikidata.org/entity/Q152456
/wiki/Ciar%C3%A1n_Hinds,Carl,Q314892,http://www.wikidata.org/entity/Q152456
/wiki/Omar_Metwally,Ali,Q553338,http://www.wikidata.org/entity/Q152456
/wiki/Mathieu_Kassovitz,Robert,Q491766,http://www.wikidata.org/entity/Q152456
/wiki/Hanns_Zischler,Hans,Q67881,http://www.wikidata.org/entity/Q152456
/wiki/Ayelet_Zurer,Daphna Kaufman,Q275967,http://www.wikidata.org/entity/Q152456
/wiki/Geoffrey_Rush,Ephraim,Q166272,http://www.wikidata.org/entity/Q152456
/wiki/Mehdi_Nebbou,Ali Hassan Salameh,Q304707,http://www.wikidata.org/entity/Q152456
/wiki/Gila_Almagor,Avner's Mother,Q450602,http://www.wikidata.org/entity/Q152456
/wiki/Michael_Lonsdale,Papa,Q346540,http://www.wikidata.org/entity/Q152456
/wiki/Mathieu_Amalric,Louis,Q355835,http://www.wikidata.org/entity/Q152456
/wiki/Moritz_Bleibtreu,Andreas,Q58603,http://www.wikidata.org/entity/Q152456
/wiki/Yvan_Attal,Tony,Q724208,http://www.wikidata.org/entity/Q152456
/wiki/Valeria_Bruni_Tedeschi,Sylvie,Q232470,http://www.wikidata.org/entity/Q152456
/wiki/Meret_Becker,Yvonne,Q65511,http://www.wikidata.org/entity/Q152456
/wiki/Marie-Jos%C3%A9e_Croze,Jeanette,Q239341,http://www.wikidata.org/entity/Q152456
/wiki/Lynn_Cohen,Golda Meir,Q291552,http://www.wikidata.org/entity/Q152456
/wiki/Guri_Weinberg,Moshe Weinberg,Q5889317,http://www.wikidata.org/entity/Q152456
/wiki/Makram_Khoury,Wael Zwaiter,Q284051,http://www.wikidata.org/entity/Q152456
/wiki/Hiam_Abbass,Marie Claude Hamshari,Q177993,http://www.wikidata.org/entity/Q152456
