wikipedia_actor,character_name,wikidata_actor,wikidata_film
/wiki/Stan_Laurel,Stanley,Q72869,http://www.wikidata.org/entity/Q232227
/wiki/Oliver_Hardy,Ollie,Q72911,http://www.wikidata.org/entity/Q232227
/wiki/Sharon_Lynn,Lola Marcel (credited as Sharon Lynne),Q2277258,http://www.wikidata.org/entity/Q232227
/wiki/James_Finlayson_(actor),Mickey Finn,Q963194,http://www.wikidata.org/entity/Q232227
/wiki/Rosina_Lawrence,Mary Roberts,Q3442671,http://www.wikidata.org/entity/Q232227
/wiki/Stanley_Fields_(actor),Sheriff,Q3968233,http://www.wikidata.org/entity/Q232227
/wiki/Vivien_Oakland,Sheriff's wife,Q3561605,http://www.wikidata.org/entity/Q232227
/wiki/The_Avalon_Boys,themselves,Q3985736,http://www.wikidata.org/entity/Q232227
/wiki/Harry_Bernard,man eating at bar,Q3127789,http://www.wikidata.org/entity/Q232227
/wiki/Flora_Finch,Maw,Q2070099,http://www.wikidata.org/entity/Q232227
/wiki/Mary_Gordon_(actress),Cook,Q467968,http://www.wikidata.org/entity/Q232227
/wiki/Jack_Hill_(actor),Finn's employee,Q3157210,http://www.wikidata.org/entity/Q232227
/wiki/Sam_Lufkin,stagecoach baggage handler,Q1773099,http://www.wikidata.org/entity/Q232227
/wiki/Fred_Toones,Janitor,Q3086962,http://www.wikidata.org/entity/Q232227
/wiki/May_Wallace,Cook,Q3302889,http://www.wikidata.org/entity/Q232227
/wiki/James_C._Morton,Bartender,Q3806479,http://www.wikidata.org/entity/Q232227
