wikipedia_actor,character_name,wikidata_actor,wikidata_film
/wiki/Josh_Hartnett,Detective Dwight 'Bucky' Bleichert,Q303957,http://www.wikidata.org/entity/Q313874
/wiki/Scarlett_Johansson,Katherine 'Kay' Lake,Q34436,http://www.wikidata.org/entity/Q313874
/wiki/Aaron_Eckhart,Detective Lee Blanchard,Q192643,http://www.wikidata.org/entity/Q313874
/wiki/Hilary_Swank,Madeleine Linscott,Q93187,http://www.wikidata.org/entity/Q313874
/wiki/Mia_Kirshner,Elizabeth Short / Black Dahlia,Q231660,http://www.wikidata.org/entity/Q313874
/wiki/Mike_Starr_(actor),Detective Russ Millard,Q1373450,http://www.wikidata.org/entity/Q313874
/wiki/Fiona_Shaw,Ramona Linscott,Q73612,http://www.wikidata.org/entity/Q313874
/wiki/Patrick_Fischler,Deputy District Attorney Ellis Loew,Q534915,http://www.wikidata.org/entity/Q313874
/wiki/James_Otis_(actor),Dolph Bleichert,Q338355,http://www.wikidata.org/entity/Q313874
/wiki/John_Kavanagh_(actor),Emmett Linscott,Q3181852,http://www.wikidata.org/entity/Q313874
/wiki/Rose_McGowan,Sheryl Saddon,Q211040,http://www.wikidata.org/entity/Q313874
/wiki/Troy_Evans_(actor),Chief Thad Green,Q556064,http://www.wikidata.org/entity/Q313874
/wiki/Pepe_Serna,Tomas Dos Santos,Q6173042,http://www.wikidata.org/entity/Q313874
/wiki/Angus_MacInnes,Captain John Tierney,Q4764168,http://www.wikidata.org/entity/Q313874
/wiki/Rachel_Miner,Martha Linscott,Q262218,http://www.wikidata.org/entity/Q313874
/wiki/Richard_Brake,Bobby DeWitt,Q1859256,http://www.wikidata.org/entity/Q313874
/wiki/Victor_McGuire,Sgt. Bill Koenig,Q7926149,http://www.wikidata.org/entity/Q313874
/wiki/Gregg_Henry,Pete Lukins,Q1355395,http://www.wikidata.org/entity/Q313874
/wiki/Jemima_Rooper,Lorna Mertz,Q511452,http://www.wikidata.org/entity/Q313874
/wiki/William_Finley_(actor),Georgie Tilden,Q1758714,http://www.wikidata.org/entity/Q313874
/wiki/Kevin_Dunn,Cleo A. Short,Q706117,http://www.wikidata.org/entity/Q313874
/wiki/Ian_McNeice,Coroner,Q1655608,http://www.wikidata.org/entity/Q313874
/wiki/Fatso-Fasano,Dealer,Q5437955,http://www.wikidata.org/entity/Q313874
