wikipedia_actor,character_name,wikidata_actor,wikidata_film
/wiki/Michael_Douglas,Gordon Gekko,Q119798,http://www.wikidata.org/entity/Q326526
/wiki/Shia_LaBeouf,"Jacob ""Jake"" Moore",Q180942,http://www.wikidata.org/entity/Q326526
/wiki/Josh_Brolin,Bretton James,Q41396,http://www.wikidata.org/entity/Q326526
/wiki/Carey_Mulligan,Winnie Gekko,Q219655,http://www.wikidata.org/entity/Q326526
/wiki/Susan_Sarandon,Sylvia Moore,Q133050,http://www.wikidata.org/entity/Q326526
/wiki/Eli_Wallach,"Julius ""Julie"" Steinhardt",Q104067,http://www.wikidata.org/entity/Q326526
/wiki/Frank_Langella,"Louis ""Lou"" Zabel",Q310944,http://www.wikidata.org/entity/Q326526
/wiki/Austin_Pendleton,Dr. Masters,Q572004,http://www.wikidata.org/entity/Q326526
/wiki/Sylvia_Miles,Dolores,Q259434,http://www.wikidata.org/entity/Q326526
/wiki/Vanessa_Ferlito,Audrey,Q233724,http://www.wikidata.org/entity/Q326526
/wiki/John_Buffalo_Mailer,Robby,Q6223795,http://www.wikidata.org/entity/Q326526
"/wiki/Jason_Clarke_(actor)"" class=""mw-redirect",New York Fed Chief,,http://www.wikidata.org/entity/Q326526
/wiki/Oliver_Stone,Investor,Q179497,http://www.wikidata.org/entity/Q326526
/wiki/Charlie_Sheen,"Bud ""Buddy"" Fox",Q103939,http://www.wikidata.org/entity/Q326526
/wiki/Donald_Trump,Himself (deleted scene)[1],Q22686,http://www.wikidata.org/entity/Q326526
/wiki/Anthony_Scaramucci,Himself[2],Q4773428,http://www.wikidata.org/entity/Q326526
/wiki/Maria_Bartiromo,Herself,Q687428,http://www.wikidata.org/entity/Q326526
/wiki/Rebecca_Quick,Herself,Q4354723,http://www.wikidata.org/entity/Q326526
/wiki/Jim_Cramer,Cameo Appearance,Q6446228,http://www.wikidata.org/entity/Q326526
/wiki/Ali_Velshi,Cameo,Q4725250,http://www.wikidata.org/entity/Q326526
