wikipedia_actor,character_name,wikidata_actor,wikidata_film
/wiki/Joshua_Jackson,"Lucas John ""Luke"" McNamara – The new Skulls member.",Q219653,http://www.wikidata.org/entity/Q83612
/wiki/Paul_Walker,Caleb Mandrake – One of the new Skulls members along with Luke.,Q213864,http://www.wikidata.org/entity/Q83612
/wiki/Hill_Harper,Will Beckford – Luke's classmate and best friend.,Q463536,http://www.wikidata.org/entity/Q83612
/wiki/Leslie_Bibb,Chloe Whitfield – Luke's classmate and love interest.,Q239453,http://www.wikidata.org/entity/Q83612
/wiki/Christopher_McDonald,Martin Lombard – A provost at Yale University.,Q349857,http://www.wikidata.org/entity/Q83612
/wiki/Steve_Harris_(actor),Detective Sparrow – A police detective who is in charge of investigating Will's death.,Q975919,http://www.wikidata.org/entity/Q83612
/wiki/William_Petersen,Senator Ames Levritt –  member of 1972 Skulls class,Q311892,http://www.wikidata.org/entity/Q83612
/wiki/Craig_T._Nelson,Judge Litten Mandrake – Caleb's father,Q329807,http://www.wikidata.org/entity/Q83612
/wiki/David_Asman,Jason Pitcairn,Q5230890,http://www.wikidata.org/entity/Q83612
/wiki/Nigel_Bennett,Dr. Rupert Whitney – The member of 1973 Skulls class. He is now head of protocol.,Q715606,http://www.wikidata.org/entity/Q83612
/wiki/Noah_Danby,Hugh Mauberson,Q1994616,http://www.wikidata.org/entity/Q83612
