wikipedia_actor,character_name,wikidata_actor,wikidata_film
/wiki/Hilary_Duff,"Tanzania ""Tanzie"" Marchetta",Q122020,http://www.wikidata.org/entity/Q93868
/wiki/Haylie_Duff,Ava Marchetta,Q229038,http://www.wikidata.org/entity/Q93868
/wiki/Anjelica_Huston,Fabiella Du Mont,Q190998,http://www.wikidata.org/entity/Q93868
/wiki/Lukas_Haas,Henry,Q532169,http://www.wikidata.org/entity/Q93868
/wiki/Mar%C3%ADa_Conchita_Alonso,Inez,Q271145,http://www.wikidata.org/entity/Q93868
/wiki/Brent_Spiner,Tommy,Q311453,http://www.wikidata.org/entity/Q93868
/wiki/Faith_Prince,Pam,Q449507,http://www.wikidata.org/entity/Q93868
/wiki/Marcus_Coloma,Rick,Q926412,http://www.wikidata.org/entity/Q93868
/wiki/Obba_Babatund%C3%A9,Craig,Q687234,http://www.wikidata.org/entity/Q93868
/wiki/Reagan_Dale_Neis,Jaden,Q7300740,http://www.wikidata.org/entity/Q93868
/wiki/Ty_Hodges,Etienne,Q742498,http://www.wikidata.org/entity/Q93868
/wiki/Colleen_Camp,Charlene,Q176945,http://www.wikidata.org/entity/Q93868
/wiki/Judy_Tenuta,Margo Thorness the Cat Lady,Q3811023,http://www.wikidata.org/entity/Q93868
/wiki/Philip_Casnoff,Victor Marchetta,Q1282382,http://www.wikidata.org/entity/Q93868
/wiki/Dot-Marie_Jones,Butch Brenda (credited as Dot Jones),Q270770,http://www.wikidata.org/entity/Q93868
/wiki/Brandon_Beemer,Mick Rionn,Q714645,http://www.wikidata.org/entity/Q93868
/wiki/Joel_Madden,Mistaken Valets,Q756563,http://www.wikidata.org/entity/Q93868
/wiki/Joanne_Baron,Gretchen,Q2492049,http://www.wikidata.org/entity/Q93868
