wikipedia_actor,character_name,wikidata_actor,wikidata_film
/wiki/Wendy_Hiller,Joan Webster,Q230626,http://www.wikidata.org/entity/Q115537
/wiki/Roger_Livesey,Torquil MacNeil aka Kiloran,Q490072,http://www.wikidata.org/entity/Q115537
/wiki/Pamela_Brown_(actress),Catriona Potts,Q453977,http://www.wikidata.org/entity/Q115537
/wiki/Finlay_Currie,Ruairidh Mhór,Q1391088,http://www.wikidata.org/entity/Q115537
/wiki/George_Carney,Mr Webster,Q5537698,http://www.wikidata.org/entity/Q115537
/wiki/Nancy_Price,Mrs Crozier,Q13157611,http://www.wikidata.org/entity/Q115537
/wiki/Catherine_Lacey,Mrs Robinson,Q2941963,http://www.wikidata.org/entity/Q115537
/wiki/Jean_Cadell,the Postmistress,Q3171085,http://www.wikidata.org/entity/Q115537
/wiki/John_Laurie,John Campbell,Q171450,http://www.wikidata.org/entity/Q115537
/wiki/Valentine_Dyall,Mr. Robinson,Q3553646,http://www.wikidata.org/entity/Q115537
/wiki/Norman_Shelley,Sir Robert Bellinger (voice),Q609931,http://www.wikidata.org/entity/Q115537
"Captain /wiki/C.W.R._Knight"" class=""mw-redirect",Colonel Barnstaple,,http://www.wikidata.org/entity/Q115537
/wiki/Walter_Hudd,Hunter,Q7965181,http://www.wikidata.org/entity/Q115537
/wiki/John_Rae_(actor),Old Shepherd,Q19517753,http://www.wikidata.org/entity/Q115537
/wiki/Anthony_Eustrel,Hooper,Q4772462,http://www.wikidata.org/entity/Q115537
/wiki/Herbert_Lomas_(actor),Mr Campbell,Q5734968,http://www.wikidata.org/entity/Q115537
/wiki/Graham_Moffatt,RAF Sergeant,Q5593083,http://www.wikidata.org/entity/Q115537
/wiki/Petula_Clark,Cheril,Q236212,http://www.wikidata.org/entity/Q115537
