wikipedia_actor,character_name,wikidata_actor,wikidata_film
/wiki/Keir_Dullea,Dr. David Bowman,Q692979,http://www.wikidata.org/entity/Q103474
/wiki/Gary_Lockwood,Dr. Frank Poole,Q640929,http://www.wikidata.org/entity/Q103474
/wiki/William_Sylvester,Dr. Heywood Floyd,Q1754108,http://www.wikidata.org/entity/Q103474
/wiki/Daniel_Richter_(actor),Moonwatcher,Q5218578,http://www.wikidata.org/entity/Q103474
/wiki/Leonard_Rossiter,Dr. Andrei Smyslov,Q967062,http://www.wikidata.org/entity/Q103474
/wiki/Margaret_Tyzack,Elena,Q439778,http://www.wikidata.org/entity/Q103474
/wiki/Robert_Beatty,Dr. Ralph Halvorsen,Q634574,http://www.wikidata.org/entity/Q103474
/wiki/Sean_Sullivan_(actor),Dr. Roy Michaels[3],Q3476778,http://www.wikidata.org/entity/Q103474
/wiki/Douglas_Rain,the voice of HAL 9000,Q557268,http://www.wikidata.org/entity/Q103474
/wiki/Ed_Bishop,Aries 1B lunar shuttle captain (uncredited)[citation needed],Q706134,http://www.wikidata.org/entity/Q103474
/wiki/Penny_Brahms,stewardess,Q20814463,http://www.wikidata.org/entity/Q103474
/wiki/Alan_Gifford,Poole's father,Q4706700,http://www.wikidata.org/entity/Q103474
/wiki/Ann_Gillis,Poole's mother,Q2850388,http://www.wikidata.org/entity/Q103474
/wiki/Vivian_Kubrick,Floyd's daughter,Q276175,http://www.wikidata.org/entity/Q103474
/wiki/Kenneth_Kendall,BBC announcer (uncredited)[7],Q982722,http://www.wikidata.org/entity/Q103474
