wikipedia_actor,character_name,wikidata_actor,wikidata_film
/wiki/Warren_Beatty,Porter Stoddard,Q95030,http://www.wikidata.org/entity/Q141447
/wiki/Diane_Keaton,Ellie Stoddard,Q102642,http://www.wikidata.org/entity/Q141447
/wiki/Goldie_Hawn,Mona Morris,Q188459,http://www.wikidata.org/entity/Q141447
/wiki/Garry_Shandling,Griffin Morris,Q1374481,http://www.wikidata.org/entity/Q141447
/wiki/Andie_MacDowell,Eugenie Claybourne,Q208558,http://www.wikidata.org/entity/Q141447
/wiki/Jenna_Elfman,Auburn,Q229249,http://www.wikidata.org/entity/Q141447
/wiki/Nastassja_Kinski,Alex,Q76711,http://www.wikidata.org/entity/Q141447
/wiki/Charlton_Heston,Mr. Claybourne,Q80739,http://www.wikidata.org/entity/Q141447
/wiki/Marian_Seldes,Mrs. Claybourne,Q431564,http://www.wikidata.org/entity/Q141447
/wiki/Josh_Hartnett,Tom Stoddard,Q303957,http://www.wikidata.org/entity/Q141447
/wiki/Ian_McNeice,Peter Principal,Q1655608,http://www.wikidata.org/entity/Q141447
/wiki/William_Hootkins,Barney,Q1351454,http://www.wikidata.org/entity/Q141447
/wiki/Terri_Hoyos,Yolanda,Q19560769,http://www.wikidata.org/entity/Q141447
/wiki/Tricia_Vessey,Alice,Q3539035,http://www.wikidata.org/entity/Q141447
/wiki/Azura_Skye,Spider,Q262652,http://www.wikidata.org/entity/Q141447
/wiki/Buck_Henry,Suttler,Q999332,http://www.wikidata.org/entity/Q141447
