wikipedia_actor,character_name,wikidata_actor,wikidata_film
/wiki/Ben_Affleck,Neil,Q483118,http://www.wikidata.org/entity/Q155559
/wiki/Jennifer_Aniston,Beth,Q32522,http://www.wikidata.org/entity/Q155559
/wiki/Drew_Barrymore,Mary,Q676094,http://www.wikidata.org/entity/Q155559
/wiki/Jennifer_Connelly,Janine,Q103343,http://www.wikidata.org/entity/Q155559
/wiki/Kevin_Connolly_(actor),Conor,Q359331,http://www.wikidata.org/entity/Q155559
/wiki/Bradley_Cooper,Ben,Q205707,http://www.wikidata.org/entity/Q155559
/wiki/Ginnifer_Goodwin,Gigi,Q109522,http://www.wikidata.org/entity/Q155559
/wiki/Scarlett_Johansson,Anna,Q34436,http://www.wikidata.org/entity/Q155559
/wiki/Kris_Kristofferson,Ken Murphy,Q208681,http://www.wikidata.org/entity/Q155559
/wiki/Justin_Long,Alex,Q298672,http://www.wikidata.org/entity/Q155559
/wiki/Wilson_Cruz,Nathan,Q1190037,http://www.wikidata.org/entity/Q155559
/wiki/Hedy_Burress,Laura,Q469897,http://www.wikidata.org/entity/Q155559
/wiki/Sasha_Alexander,Catharine,Q231730,http://www.wikidata.org/entity/Q155559
/wiki/Leonardo_Nam,Joshua,Q6526047,http://www.wikidata.org/entity/Q155559
/wiki/Busy_Philipps,Kelli Ann,Q235740,http://www.wikidata.org/entity/Q155559
