wikipedia_actor,character_name,wikidata_actor,wikidata_film
/wiki/Kirk_Douglas,Spartacus,Q104027,http://www.wikidata.org/entity/Q108297
/wiki/Laurence_Olivier,Crassus,Q55245,http://www.wikidata.org/entity/Q108297
/wiki/Jean_Simmons,Varinia,Q107656,http://www.wikidata.org/entity/Q108297
/wiki/Charles_Laughton,Gracchus,Q55264,http://www.wikidata.org/entity/Q108297
/wiki/Peter_Ustinov,Batiatus,Q55796,http://www.wikidata.org/entity/Q108297
/wiki/Tony_Curtis,Antoninus,Q162389,http://www.wikidata.org/entity/Q108297
/wiki/John_Gavin,Julius Caesar,Q145627,http://www.wikidata.org/entity/Q108297
/wiki/John_Dall,Marcus Glabrus,Q1336879,http://www.wikidata.org/entity/Q108297
/wiki/Nina_Foch,Helena Glabrus,Q235632,http://www.wikidata.org/entity/Q108297
/wiki/John_Ireland,Crixus,Q395494,http://www.wikidata.org/entity/Q108297
/wiki/Herbert_Lom,Tigranes Levantus (pirate envoy),Q165357,http://www.wikidata.org/entity/Q108297
/wiki/Charles_McGraw,Marcellus,Q330840,http://www.wikidata.org/entity/Q108297
/wiki/Joanna_Barnes,Claudia Marius,Q11832118,http://www.wikidata.org/entity/Q108297
/wiki/Harold_J._Stone,David,Q1585876,http://www.wikidata.org/entity/Q108297
/wiki/Woody_Strode,Draba,Q609860,http://www.wikidata.org/entity/Q108297
/wiki/Peter_Brocco,Ramon,Q1548455,http://www.wikidata.org/entity/Q108297
/wiki/Paul_Lambert_(actor),Gannicus,Q7151931,http://www.wikidata.org/entity/Q108297
/wiki/Robert_J._Wilke,Guard Captain,Q45553,http://www.wikidata.org/entity/Q108297
/wiki/Nick_Dennis,Dionysius,Q389728,http://www.wikidata.org/entity/Q108297
/wiki/John_Hoyt,Caius,Q1700513,http://www.wikidata.org/entity/Q108297
/wiki/Frederick_Worlock,Laelius,Q3087184,http://www.wikidata.org/entity/Q108297
/wiki/Gil_Perkins,Slave Leader (uncredited),Q5560590,http://www.wikidata.org/entity/Q108297
/wiki/Cliff_Lyons_(actor),Soldier (uncredited),Q5132682,http://www.wikidata.org/entity/Q108297
