wikipedia_actor,character_name,wikidata_actor,wikidata_film
/wiki/Val_Kilmer,John Holmes,Q191084,http://www.wikidata.org/entity/Q112635
/wiki/Kate_Bosworth,Dawn Schiller,Q236822,http://www.wikidata.org/entity/Q112635
/wiki/Dylan_McDermott,David Lind,Q53120,http://www.wikidata.org/entity/Q112635
/wiki/Carrie_Fisher,Sally Hansen,Q108941,http://www.wikidata.org/entity/Q112635
/wiki/Josh_Lucas,Ron Launius,Q53651,http://www.wikidata.org/entity/Q112635
/wiki/Christina_Applegate,Susan Launius,Q188280,http://www.wikidata.org/entity/Q112635
/wiki/Ted_Levine,Detective Sam Nico,Q433520,http://www.wikidata.org/entity/Q112635
/wiki/Tim_Blake_Nelson,Billy Deverell,Q515095,http://www.wikidata.org/entity/Q112635
/wiki/Janeane_Garofalo,Joy Miller,Q40143,http://www.wikidata.org/entity/Q112635
/wiki/Natasha_Gregson_Wagner,Barbara Richardson,Q240467,http://www.wikidata.org/entity/Q112635
/wiki/Faizon_Love,Greg Diles,Q155449,http://www.wikidata.org/entity/Q112635
/wiki/Lisa_Kudrow,Sharon Holmes,Q179041,http://www.wikidata.org/entity/Q112635
"/wiki/M.C._Gainey"" class=""mw-redirect",Detective Billy Ward,,http://www.wikidata.org/entity/Q112635
/wiki/Joel_Michaely,Bruce,Q3180255,http://www.wikidata.org/entity/Q112635
/wiki/Franky_G,Detective Louis Cruz,Q1058672,http://www.wikidata.org/entity/Q112635
/wiki/Eric_Bogosian,Eddie Nash,Q352708,http://www.wikidata.org/entity/Q112635
/wiki/Paris_Hilton,Barbie,Q47899,http://www.wikidata.org/entity/Q112635
/wiki/Scoot_McNairy,Jack,Q566037,http://www.wikidata.org/entity/Q112635
