wikipedia_actor,character_name,wikidata_actor,wikidata_film
/wiki/Faye_Dunaway,Lady Barbara Skelton,Q168721,http://www.wikidata.org/entity/Q465939
/wiki/Alan_Bates,Jerry Jackson,Q309160,http://www.wikidata.org/entity/Q465939
/wiki/John_Gielgud,Hogarth,Q204685,http://www.wikidata.org/entity/Q465939
/wiki/Denholm_Elliott,Sir Ralph Skelton,Q313047,http://www.wikidata.org/entity/Q465939
/wiki/Prunella_Scales,Lady Kingsclere,Q271348,http://www.wikidata.org/entity/Q465939
/wiki/Oliver_Tobias,Kit Locksby,Q124930,http://www.wikidata.org/entity/Q465939
/wiki/Glynis_Barber,Caroline,Q286986,http://www.wikidata.org/entity/Q465939
/wiki/Joan_Hickson,Aunt Agatha,Q465125,http://www.wikidata.org/entity/Q465939
/wiki/Mollie_Maureen,Doll Skelton,Q6896440,http://www.wikidata.org/entity/Q465939
/wiki/Derek_Francis,Lord Kingsclere,Q5261969,http://www.wikidata.org/entity/Q465939
/wiki/Marina_Sirtis,Jackson's Girl,Q232945,http://www.wikidata.org/entity/Q465939
/wiki/Nicholas_Gecks,Ned Cotterell,Q7025438,http://www.wikidata.org/entity/Q465939
/wiki/Hugh_Millais,Uncle Martin,Q5931919,http://www.wikidata.org/entity/Q465939
/wiki/John_Savident,Squire Thornton,Q6256755,http://www.wikidata.org/entity/Q465939
/wiki/Marc_Sinden,Lord Dolman[5],Q6755876,http://www.wikidata.org/entity/Q465939
/wiki/Mark_Burns_(actor),King Charles II[6],Q736672,http://www.wikidata.org/entity/Q465939
