wikipedia_actor,character_name,wikidata_actor,wikidata_film
/wiki/Minami_Takayama,Conan Edogawa,Q1323029,http://www.wikidata.org/entity/Q512262
/wiki/Kappei_Yamaguchi,Shinichi Kudo,Q355173,http://www.wikidata.org/entity/Q512262
/wiki/Rikiya_Koyama,Kogoro Mori,Q1204898,http://www.wikidata.org/entity/Q512262
/wiki/Wakana_Yamazaki,Ran Mori,Q2719755,http://www.wikidata.org/entity/Q512262
/wiki/Megumi_Hayashibara,Ai Haibara,Q266670,http://www.wikidata.org/entity/Q512262
/wiki/Naoko_Matsui,Sonoko Suzuki,Q1193618,http://www.wikidata.org/entity/Q512262
/wiki/Kazuhiko_Inoue,Ninzaburo Shiratori,Q225654,http://www.wikidata.org/entity/Q512262
/wiki/Kenichi_Ogata_(voice_actor),Professor Agasa,Q2707888,http://www.wikidata.org/entity/Q512262
/wiki/Chafurin,Inspector Megure,Q2714894,http://www.wikidata.org/entity/Q512262
/wiki/Toshio_Furukawa,Misao Yamamura,Q517337,http://www.wikidata.org/entity/Q512262
/wiki/Wataru_Takagi,Genta Kojima and Officer Takagi,Q945665,http://www.wikidata.org/entity/Q512262
"/wiki/Yukiko_Iwai"" class=""mw-redirect",Ayumi Yoshida,,http://www.wikidata.org/entity/Q512262
"/wiki/Ikue_Ohtani"" class=""mw-redirect",Mitsuhiko Tsuburaya,,http://www.wikidata.org/entity/Q512262
/wiki/Keiichi_Nanba,Keisuke Yamao,Q430395,http://www.wikidata.org/entity/Q512262
"/wiki/Kouki_Miyata"" class=""mw-redirect",Touma Tachihara,,http://www.wikidata.org/entity/Q512262
/wiki/Mayumi_Iizuka,Fuyumi Tachihara,Q228512,http://www.wikidata.org/entity/Q512262
/wiki/Toshihiko_Seki,Shougo Hikawa,Q1201334,http://www.wikidata.org/entity/Q512262
