wikipedia_actor,character_name,wikidata_actor,wikidata_film
/wiki/Martin_Lawrence,Malcolm Turner,Q183542,http://www.wikidata.org/entity/Q316023
/wiki/Nia_Long,Sherry Pierce,Q272956,http://www.wikidata.org/entity/Q316023
/wiki/Jascha_Washington,Trent Pierce,Q941232,http://www.wikidata.org/entity/Q316023
/wiki/Paul_Giamatti,"Agent Jonathan ""John"" Maxwell",Q208649,http://www.wikidata.org/entity/Q316023
/wiki/Terrence_Howard,Lester Vesco,Q296500,http://www.wikidata.org/entity/Q316023
/wiki/Anthony_Anderson,Nolan,Q313918,http://www.wikidata.org/entity/Q316023
/wiki/Ella_Mitchell,"Hattie Mae ""Big Mamma"" Pierce",Q5364548,http://www.wikidata.org/entity/Q316023
/wiki/Tichina_Arnold,Ritha,Q456894,http://www.wikidata.org/entity/Q316023
/wiki/Octavia_Spencer,Twila,Q229254,http://www.wikidata.org/entity/Q316023
/wiki/Cedric_the_Entertainer,the Reverend,Q492327,http://www.wikidata.org/entity/Q316023
/wiki/Carl_Wright_(actor),Ben Rawley,Q5040985,http://www.wikidata.org/entity/Q316023
/wiki/Aldis_Hodge,teen playing basketball,Q1319798,http://www.wikidata.org/entity/Q316023
