wikipedia_actor,character_name,wikidata_actor,wikidata_film
/wiki/Martin_Freeman,Young Bilbo Baggins: a hobbit hired by the wizard Gandalf to accompany 13 dwarves on a quest to reclaim the Lonely Mountain from the dragon Smaug.[11],Q309486,http://www.wikidata.org/entity/Q80379
/wiki/Ian_McKellen,Gandalf the Grey: a wizard who recruits Bilbo and helps to arrange the quest to reclaim the dwarves' lost treasure in Erebor. Gandalf was also portrayed by McKellen in The Lord of the Rings film trilogy.[13],Q170510,http://www.wikidata.org/entity/Q80379
/wiki/Richard_Armitage_(actor),Thorin Oakenshield II: the leader of the Company of dwarves who has set out to reclaim his birthright as King of the Lonely Mountain from Smaug.,Q181806,http://www.wikidata.org/entity/Q80379
/wiki/Ken_Stott,"Balin: Dwalin's brother. He is described in the novel as ""always their look-out man"".",Q722927,http://www.wikidata.org/entity/Q80379
/wiki/Graham_McTavish,Dwalin: Balin's brother.,Q609464,http://www.wikidata.org/entity/Q80379
/wiki/Aidan_Turner,Kíli: Thorin's nephew and Fíli's younger brother.,Q403905,http://www.wikidata.org/entity/Q80379
/wiki/Dean_O%27Gorman,Fíli: Thorin's nephew and Kíli's older brother.,Q328618,http://www.wikidata.org/entity/Q80379
/wiki/Mark_Hadlow,"Dori: Nori and Ori's brother. He is described in the novel as ""a decent fellow",Q1900087,http://www.wikidata.org/entity/Q80379
/wiki/Jed_Brophy,Nori: Dori and Ori's brother.,Q925680,http://www.wikidata.org/entity/Q80379
/wiki/Adam_Brown_(actor),Ori: Dori and Nori's brother.,Q348900,http://www.wikidata.org/entity/Q80379
/wiki/John_Callen,,Q1108011,http://www.wikidata.org/entity/Q80379
/wiki/Peter_Hambleton,Glóin: Óin's brother. Hambleton also plays William the Stone-troll.,Q2075434,http://www.wikidata.org/entity/Q80379
/wiki/William_Kircher,Bifur: Bofur and Bombur's cousin. Kircher also plays Tom the Stone-troll.,Q691354,http://www.wikidata.org/entity/Q80379
/wiki/James_Nesbitt,Bofur: Bombur's brother and Bifur's cousin,Q439174,http://www.wikidata.org/entity/Q80379
/wiki/Stephen_Hunter_(actor),Bombur: Bofur's brother and Bifur's cousin; described in the novel as fat and clumsy.,Q1033115,http://www.wikidata.org/entity/Q80379
/wiki/Cate_Blanchett,Galadriel: the elven co-ruler of Lothlórien along with her husband,Q80966,http://www.wikidata.org/entity/Q80379
/wiki/Hugo_Weaving,Elrond: the Elven-Lord of Rivendell,Q42204,http://www.wikidata.org/entity/Q80379
/wiki/Christopher_Lee,Saruman the White: the head of the Istari Order and its White Council. He was also portrayed by Lee in The Lord of the Rings film trilogy.[15],Q180338,http://www.wikidata.org/entity/Q80379
/wiki/Elijah_Wood,Frodo Baggins: Bilbo's favorite nephew. His scenes take place shortly before the events of The Fellowship of the Ring.[16],Q483771,http://www.wikidata.org/entity/Q80379
/wiki/Sylvester_McCoy,Radagast the Brown: a wizard whose wisdom involves nature and wildlife.,Q455551,http://www.wikidata.org/entity/Q80379
/wiki/Andy_Serkis,Gollum: a wretched hobbit-like creature corrupted by the One Ring. Serkis portrayed Gollum through motion capture,Q206922,http://www.wikidata.org/entity/Q80379
/wiki/Manu_Bennett,Azog the Defiler: the Orc chieftain of Moria who beheaded King Thrór in the battle of Azanulbizar and now hunts for Thorin and his company after taking an oath to break the line of Durin. He leads a band of Hunter Orcs and rides a huge white warg.,Q429595,http://www.wikidata.org/entity/Q80379
/wiki/Barry_Humphries,the Great Goblin: the king of the caverns of Goblin Town in the Misty Mountains.,Q734221,http://www.wikidata.org/entity/Q80379
/wiki/Conan_Stevens,Bolg: son of Azog.,Q1530432,http://www.wikidata.org/entity/Q80379
/wiki/John_Rawls_(actor),Yazneg: Azog's second-in-command. Movement choreographer Terry Notary played Yazneg during pick-up shots.,Q1282521,http://www.wikidata.org/entity/Q80379
/wiki/Bret_McKenzie,Lindir: an elf of Rivendell.,Q910486,http://www.wikidata.org/entity/Q80379
/wiki/Kiran_Shah,the Goblin scribe: a scribe and messenger for the Great Goblin.,Q709329,http://www.wikidata.org/entity/Q80379
/wiki/Jeffrey_Thomas_(actor),Thrór: the former king of Durin's Folk and Thorin's grandfather.,Q2120207,http://www.wikidata.org/entity/Q80379
/wiki/Benedict_Cumberbatch,the voice of the dragon Smaug,Q244674,http://www.wikidata.org/entity/Q80379
