wikipedia_actor,character_name,wikidata_actor,wikidata_film
/wiki/Kurt_Russell,Jeff Taylor,Q103157,http://www.wikidata.org/entity/Q465789
"/wiki/J.T._Walsh"" class=""mw-redirect",Warren 'Red' Barr,,http://www.wikidata.org/entity/Q465789
/wiki/Kathleen_Quinlan,Amy Taylor,Q236696,http://www.wikidata.org/entity/Q465789
/wiki/M._C._Gainey,Earl,Q722038,http://www.wikidata.org/entity/Q465789
/wiki/Jack_Noseworthy,Billy,Q1369418,http://www.wikidata.org/entity/Q465789
/wiki/Ritch_Brinkley,Al,Q16727664,http://www.wikidata.org/entity/Q465789
/wiki/Moira_Harris,Arleen Barr,Q2075721,http://www.wikidata.org/entity/Q465789
/wiki/Rex_Linn,Sheriff Boyd,Q463285,http://www.wikidata.org/entity/Q465789
/wiki/Jack_McGee_(actor),Bartender,Q1677114,http://www.wikidata.org/entity/Q465789
/wiki/Thomas_Kopache,Calhoun,Q7791601,http://www.wikidata.org/entity/Q465789
