wikipedia_actor,character_name,wikidata_actor,wikidata_film
/wiki/Antonio_Banderas,El Mariachi,Q41548,http://www.wikidata.org/entity/Q93853
/wiki/Salma_Hayek,Carolina,Q125106,http://www.wikidata.org/entity/Q93853
/wiki/Johnny_Depp,Sands,Q37175,http://www.wikidata.org/entity/Q93853
/wiki/Mickey_Rourke,Billy Chambers,Q178552,http://www.wikidata.org/entity/Q93853
/wiki/Eva_Mendes,Ajedrez,Q170606,http://www.wikidata.org/entity/Q93853
/wiki/Danny_Trejo,Cucuy,Q223830,http://www.wikidata.org/entity/Q93853
/wiki/Enrique_Iglesias,Lorenzo,Q47122,http://www.wikidata.org/entity/Q93853
/wiki/Marco_Leonardi,Fideo,Q1052244,http://www.wikidata.org/entity/Q93853
/wiki/Cheech_Marin,Belini,Q73007,http://www.wikidata.org/entity/Q93853
/wiki/Julio_Oscar_Mechoso,Advisor,Q1712385,http://www.wikidata.org/entity/Q93853
/wiki/Rub%C3%A9n_Blades,Jorge Ramirez,Q474980,http://www.wikidata.org/entity/Q93853
/wiki/Willem_Dafoe,Barillo,Q188772,http://www.wikidata.org/entity/Q93853
