wikipedia_actor,character_name,wikidata_actor,wikidata_film
/wiki/Carole_Lombard,Ann Smith,Q207739,http://www.wikidata.org/entity/Q318651
/wiki/Robert_Montgomery_(actor),David Smith,Q366956,http://www.wikidata.org/entity/Q318651
/wiki/Gene_Raymond,Jefferson Custer,Q3062892,http://www.wikidata.org/entity/Q318651
/wiki/Jack_Carson,Chuck Benson,Q1393256,http://www.wikidata.org/entity/Q318651
/wiki/Philip_Merivale,Ashley Custer,Q429823,http://www.wikidata.org/entity/Q318651
/wiki/Lucile_Watson,Mrs. Custer,Q267829,http://www.wikidata.org/entity/Q318651
/wiki/William_Tracy,Sammy,Q2580810,http://www.wikidata.org/entity/Q318651
/wiki/Charles_Halton,Harry Deever,Q2959307,http://www.wikidata.org/entity/Q318651
/wiki/Esther_Dale,Mrs. Krausheimer,Q3058964,http://www.wikidata.org/entity/Q318651
/wiki/Emma_Dunn,Martha,Q458513,http://www.wikidata.org/entity/Q318651
/wiki/Betty_Compson,Gertie,Q255846,http://www.wikidata.org/entity/Q318651
/wiki/Patricia_Farr,Gloria,Q18149856,http://www.wikidata.org/entity/Q318651
/wiki/William_Edmunds_(actor),Proprietor at Lucy's,Q6476470,http://www.wikidata.org/entity/Q318651
"/wiki/Adele_Pearce"" class=""mw-redirect",Lily,,http://www.wikidata.org/entity/Q318651
/wiki/Emory_Parnell,Conway,Q3053163,http://www.wikidata.org/entity/Q318651
