wikipedia_actor,character_name,wikidata_actor,wikidata_film
/wiki/Ryan_Phillippe,Pharmacist's Mate Second Class John Bradley,Q273136,http://www.wikidata.org/entity/Q464951
/wiki/George_Grizzard,Older John Bradley,Q249925,http://www.wikidata.org/entity/Q464951
/wiki/Jesse_Bradford,Corporal Rene Gagnon,Q461238,http://www.wikidata.org/entity/Q464951
/wiki/Adam_Beach,Corporal Ira Hayes,Q348755,http://www.wikidata.org/entity/Q464951
/wiki/John_Benjamin_Hickey,Technical Sergeant Keyes Beech,Q1140971,http://www.wikidata.org/entity/Q464951
/wiki/Paul_Walker,Sergeant Hank Hansen,Q213864,http://www.wikidata.org/entity/Q464951
/wiki/John_Slattery,Bud Gerber,Q374346,http://www.wikidata.org/entity/Q464951
/wiki/Barry_Pepper,Sergeant Michael Strank,Q315604,http://www.wikidata.org/entity/Q464951
/wiki/Jamie_Bell,Private Ralph Ignatowski,Q297071,http://www.wikidata.org/entity/Q464951
/wiki/Robert_Patrick,Colonel Chandler Johnson,Q272977,http://www.wikidata.org/entity/Q464951
/wiki/Neal_McDonough,Captain Dave Severance,Q445125,http://www.wikidata.org/entity/Q464951
/wiki/Harve_Presnell,Older Dave Severance,Q1395333,http://www.wikidata.org/entity/Q464951
/wiki/Melanie_Lynskey,Pauline Harnois Gagnon,Q235905,http://www.wikidata.org/entity/Q464951
/wiki/Tom_McCarthy_(director),James Bradley,Q514527,http://www.wikidata.org/entity/Q464951
/wiki/Chris_Bauer,General Alexander Vandegrift,Q39979,http://www.wikidata.org/entity/Q464951
/wiki/Gordon_Clapp,General Holland Smith,Q1278420,http://www.wikidata.org/entity/Q464951
/wiki/Ned_Eisenberg,Joe Rosenthal,Q5055911,http://www.wikidata.org/entity/Q464951
/wiki/Judith_Ivey,Belle Block,Q533613,http://www.wikidata.org/entity/Q464951
/wiki/Ann_Dowd,Mrs. Strank,Q2558129,http://www.wikidata.org/entity/Q464951
/wiki/Myra_Turley,Madeline Evelley,Q6948134,http://www.wikidata.org/entity/Q464951
/wiki/Jason_Gray-Stanford,Lieutenant Harold G. Schrier,Q918321,http://www.wikidata.org/entity/Q464951
/wiki/Joseph_Cross_(actor),Private First Class Franklin Sousley,Q1706810,http://www.wikidata.org/entity/Q464951
/wiki/Benjamin_Walker_(actor),Corporal Harlon Block,Q817734,http://www.wikidata.org/entity/Q464951
/wiki/Scott_Eastwood,Private Roberto Lundsford,Q1320494,http://www.wikidata.org/entity/Q464951
/wiki/David_Patrick_Kelly,President Harry S. Truman,Q210076,http://www.wikidata.org/entity/Q464951
/wiki/Stark_Sands,Private Walter Gust,Q291029,http://www.wikidata.org/entity/Q464951
