wikipedia_actor,character_name,wikidata_actor,wikidata_film
/wiki/Ian_Holm,Mitchell Stephens,Q223091,http://www.wikidata.org/entity/Q135315
/wiki/Sarah_Polley,Nicole Burnell,Q234212,http://www.wikidata.org/entity/Q135315
/wiki/Tom_McCamus,Sam Burnell,Q2439878,http://www.wikidata.org/entity/Q135315
/wiki/Gabrielle_Rose_(actress),Dolores Driscoll,Q3094145,http://www.wikidata.org/entity/Q135315
/wiki/David_Hemblen,Abbott Driscoll,Q719012,http://www.wikidata.org/entity/Q135315
/wiki/Bruce_Greenwood,Billy Ansel,Q342788,http://www.wikidata.org/entity/Q135315
/wiki/Marc_Donato,Mason Ansel,Q2305354,http://www.wikidata.org/entity/Q135315
/wiki/Alberta_Watson,Risa Walker,Q262389,http://www.wikidata.org/entity/Q135315
/wiki/Maury_Chaykin,Wendell Walker,Q951634,http://www.wikidata.org/entity/Q135315
/wiki/Arsin%C3%A9e_Khanjian,Wanda Otto,Q465998,http://www.wikidata.org/entity/Q135315
/wiki/Earl_Pastko,Hartley Otto,Q5326042,http://www.wikidata.org/entity/Q135315
"/wiki/Simon_R._Baker"" class=""mw-redirect",Bear Otto,,http://www.wikidata.org/entity/Q135315
/wiki/Stephanie_Morgenstern,Allison O'Donnell,Q3502206,http://www.wikidata.org/entity/Q135315
/wiki/Russell_Banks,Dr. Robeson,Q665144,http://www.wikidata.org/entity/Q135315
/wiki/Peter_Donaldson,Schwartz,Q7173694,http://www.wikidata.org/entity/Q135315
/wiki/Mychael_Danna,harmonium player,Q1336515,http://www.wikidata.org/entity/Q135315
