wikipedia_actor,character_name,wikidata_actor,wikidata_film
/wiki/George_Lazenby,James Bond,Q205599,http://www.wikidata.org/entity/Q107894
/wiki/Diana_Rigg,Countess Tracy di Vicenzo,Q232876,http://www.wikidata.org/entity/Q107894
/wiki/Telly_Savalas,Ernst Stavro Blofeld (also known as Comte Balthazar de Bleuchamp),Q209471,http://www.wikidata.org/entity/Q107894
/wiki/Gabriele_Ferzetti,Marc-Ange Draco,Q555379,http://www.wikidata.org/entity/Q107894
/wiki/Ilse_Steppat,Irma Bunt,Q63586,http://www.wikidata.org/entity/Q107894
/wiki/Lois_Maxwell,Miss Moneypenny,Q232860,http://www.wikidata.org/entity/Q107894
/wiki/George_Baker_(actor),Sir Hilary Bray,Q1506941,http://www.wikidata.org/entity/Q107894
/wiki/Bernard_Lee,M,Q323452,http://www.wikidata.org/entity/Q107894
/wiki/Bernard_Horsfall,Shaun Campbell,Q822470,http://www.wikidata.org/entity/Q107894
/wiki/Desmond_Llewelyn,Q,Q29092,http://www.wikidata.org/entity/Q107894
/wiki/Yuri_Borienko,Grunther,Q93337243,http://www.wikidata.org/entity/Q107894
/wiki/Virginia_North,Olympe,Q7934430,http://www.wikidata.org/entity/Q107894
/wiki/James_Bree_(actor),Gumbold,Q6130194,http://www.wikidata.org/entity/Q107894
/wiki/Brian_Worth,Manuel (uncredited),Q4965693,http://www.wikidata.org/entity/Q107894
/wiki/Bessie_Love,Baccarat Player (uncredited),Q240238,http://www.wikidata.org/entity/Q107894
/wiki/Angela_Scoular,Ruby Bartlett,Q269713,http://www.wikidata.org/entity/Q107894
/wiki/Anouska_Hempel,an Australian girl.,Q4770443,http://www.wikidata.org/entity/Q107894
/wiki/Catherine_Schell,Nancy,Q463051,http://www.wikidata.org/entity/Q107894
/wiki/Jenny_Hanley,an Irish girl.,Q6179294,http://www.wikidata.org/entity/Q107894
/wiki/Joanna_Lumley,an English girl.,Q254886,http://www.wikidata.org/entity/Q107894
/wiki/Julie_Ege,a Scandinavian girl.[9],Q254412,http://www.wikidata.org/entity/Q107894
/wiki/Zaheera,an Indian girl.[10][11],Q8064635,http://www.wikidata.org/entity/Q107894
