wikipedia_actor,character_name,wikidata_actor,wikidata_film
/wiki/Roger_Moore,ffolkes*,Q134333,http://www.wikidata.org/entity/Q338495
/wiki/James_Mason,Admiral Brindsen,Q209186,http://www.wikidata.org/entity/Q338495
/wiki/Anthony_Perkins,Kramer,Q193146,http://www.wikidata.org/entity/Q338495
/wiki/Michael_Parks,Shulman,Q525318,http://www.wikidata.org/entity/Q338495
/wiki/David_Hedison,King,Q72262,http://www.wikidata.org/entity/Q338495
/wiki/Jack_Watson_(actor),Olafsen,Q519904,http://www.wikidata.org/entity/Q338495
/wiki/George_Baker_(actor),Fletcher,Q1506941,http://www.wikidata.org/entity/Q338495
/wiki/Jeremy_Clyde,Lord Privy Seal Tipping,Q6181245,http://www.wikidata.org/entity/Q338495
/wiki/David_Wood_(actor),Herring,Q3019012,http://www.wikidata.org/entity/Q338495
/wiki/Faith_Brook,Prime Minister,Q439962,http://www.wikidata.org/entity/Q338495
/wiki/John_Westbrook_(actor),Dawnay,Q3182718,http://www.wikidata.org/entity/Q338495
/wiki/Jennifer_Hilary,Sarah,Q6178429,http://www.wikidata.org/entity/Q338495
/wiki/John_Lee_(Australian_actor),Phillips,Q3181924,http://www.wikidata.org/entity/Q338495
