wikipedia_actor,character_name,wikidata_actor,wikidata_film
/wiki/Denzel_Washington,Matt Lee Whitlock,Q42101,http://www.wikidata.org/entity/Q151881
/wiki/Eva_Mendes,Alex Diaz Whitlock,Q170606,http://www.wikidata.org/entity/Q151881
/wiki/Sanaa_Lathan,Ann Merai Harrison,Q241783,http://www.wikidata.org/entity/Q151881
/wiki/Dean_Cain,Chris Harrison,Q313788,http://www.wikidata.org/entity/Q151881
/wiki/John_Billingsley,Chae,Q453724,http://www.wikidata.org/entity/Q151881
/wiki/Robert_Baker_(actor),Tony Dalton,Q928592,http://www.wikidata.org/entity/Q151881
/wiki/Alex_Carter_(Canadian_actor),Paul Cabot,Q381063,http://www.wikidata.org/entity/Q151881
/wiki/Antoni_Corone,Officer Baste,Q4776153,http://www.wikidata.org/entity/Q151881
/wiki/Nora_Dunn,Dr. Donovan,Q508428,http://www.wikidata.org/entity/Q151881
/wiki/O._L._Duke,Detective Bronze,Q7072135,http://www.wikidata.org/entity/Q151881
