wikipedia_actor,character_name,wikidata_actor,wikidata_film
/wiki/Patsy_Kensit,Crepe Suzette,Q229920,http://www.wikidata.org/entity/Q332394
/wiki/James_Fox,Henley of Mayfair,Q310012,http://www.wikidata.org/entity/Q332394
/wiki/David_Bowie,Vendice Partners,Q5383,http://www.wikidata.org/entity/Q332394
/wiki/Edward_Tudor-Pole,Ed the Ted,Q3048711,http://www.wikidata.org/entity/Q332394
/wiki/Anita_Morris,Dido Lament,Q526716,http://www.wikidata.org/entity/Q332394
/wiki/Tony_Hippolyte,Mr. Cool,Q24680542,http://www.wikidata.org/entity/Q332394
/wiki/Bruce_Payne,Flikker,Q327574,http://www.wikidata.org/entity/Q332394
/wiki/Paul_Rhys,Dean Swift,Q979114,http://www.wikidata.org/entity/Q332394
/wiki/Lionel_Blair,Harry Charms,Q6555540,http://www.wikidata.org/entity/Q332394
/wiki/Eve_Ferret,Big Jill,Q97332843,http://www.wikidata.org/entity/Q332394
/wiki/Ray_Davies,Arthur,Q357455,http://www.wikidata.org/entity/Q332394
/wiki/Sade_(singer),Athene Duncannon,Q194187,http://www.wikidata.org/entity/Q332394
/wiki/Mandy_Rice-Davies,Mum,Q3403950,http://www.wikidata.org/entity/Q332394
/wiki/Julian_Firth,The Misery Kid,Q6307163,http://www.wikidata.org/entity/Q332394
/wiki/Alan_Freeman,Call-Me-Cobber,Q3308814,http://www.wikidata.org/entity/Q332394
/wiki/Steven_Berkoff,The Fanatic,Q529849,http://www.wikidata.org/entity/Q332394
/wiki/Gary_Beadle,Johnny Wonder,Q5524676,http://www.wikidata.org/entity/Q332394
/wiki/Robbie_Coltrane,Mario,Q296008,http://www.wikidata.org/entity/Q332394
/wiki/Carmen_Ejogo,Carmen,Q391536,http://www.wikidata.org/entity/Q332394
/wiki/Ronald_Fraser_(actor),Amberley Drove,Q927107,http://www.wikidata.org/entity/Q332394
/wiki/Irene_Handl,Mrs. Larkin,Q6069046,http://www.wikidata.org/entity/Q332394
/wiki/Peter-Hugo_Daly,Vern,Q7172404,http://www.wikidata.org/entity/Q332394
/wiki/Sylvia_Syms,Cynthia Eve,Q291443,http://www.wikidata.org/entity/Q332394
/wiki/Slim_Gaillard,Lloyd,Q628353,http://www.wikidata.org/entity/Q332394
/wiki/Eric_Sykes,Arcade Worker,Q457702,http://www.wikidata.org/entity/Q332394
