wikipedia_actor,character_name,wikidata_actor,wikidata_film
/wiki/Peter_Alexander_(Austrian_performer),Dr. Roland,Q44801,http://www.wikidata.org/entity/Q229557
/wiki/Hansi_Kraus,Pepe Notnagel,Q43764,http://www.wikidata.org/entity/Q229557
/wiki/Hannelore_Elsner,Marion Notnagel,Q77777,http://www.wikidata.org/entity/Q229557
/wiki/Theo_Lingen,Oberstudiendirektor (headmaster) Dr. Gottlieb Taft,Q69236,http://www.wikidata.org/entity/Q229557
/wiki/Willy_Millowitsch,Kurt Notnagel,Q152101,http://www.wikidata.org/entity/Q229557
/wiki/Balduin_Baas,Studienrat Blaumeier,Q92523,http://www.wikidata.org/entity/Q229557
/wiki/Rudolf_Sch%C3%BCndler,Studienrat Knörz,Q91608,http://www.wikidata.org/entity/Q229557
/wiki/Sabine_Bethmann,Frau Tell,Q90071,http://www.wikidata.org/entity/Q229557
/wiki/Joachim_Teege,Dr. Wilhelm Maria Tell,Q111069,http://www.wikidata.org/entity/Q229557
/wiki/Gerd_Vespermann,Stohler,Q105493,http://www.wikidata.org/entity/Q229557
/wiki/Heintje_Simons,himself,Q735536,http://www.wikidata.org/entity/Q229557
/wiki/Johanna_K%C3%B6nig,Fräulein Weidt,Q110314,http://www.wikidata.org/entity/Q229557
