wikipedia_actor,character_name,wikidata_actor,wikidata_film
/wiki/Bob_Hope,Ronnie Jackson,Q94081,http://www.wikidata.org/entity/Q152011
/wiki/Dorothy_Lamour,Baroness Carlotta Montay,Q166420,http://www.wikidata.org/entity/Q152011
/wiki/Peter_Lorre,Kismet,Q78505,http://www.wikidata.org/entity/Q152011
"/wiki/Lon_Chaney,_Jr."" class=""mw-redirect",Willie,,http://www.wikidata.org/entity/Q152011
/wiki/John_Hoyt,Dr. Lundau,Q1700513,http://www.wikidata.org/entity/Q152011
/wiki/Charles_Dingle,Major Simon Montague,Q2958921,http://www.wikidata.org/entity/Q152011
/wiki/Reginald_Denny_(actor),James Collins,Q1803090,http://www.wikidata.org/entity/Q152011
/wiki/Frank_Puglia,Baron Montay,Q283123,http://www.wikidata.org/entity/Q152011
/wiki/Ann_Doran,Miss Rogers[4],Q450047,http://www.wikidata.org/entity/Q152011
/wiki/Willard_Robertson,Prison Warden,Q3568320,http://www.wikidata.org/entity/Q152011
/wiki/Jack_La_Rue,Tony,Q3157239,http://www.wikidata.org/entity/Q152011
/wiki/Charles_Arnt,Crawford,Q2958418,http://www.wikidata.org/entity/Q152011
/wiki/Alan_Ladd,Sam McCloud (cameo appearance),Q346280,http://www.wikidata.org/entity/Q152011
/wiki/Bing_Crosby,Would-be Executioner Harry (cameo appearance),Q72984,http://www.wikidata.org/entity/Q152011
