wikipedia_actor,character_name,wikidata_actor,wikidata_film
/wiki/Patrick_Wilson_(American_actor),Josh Lambert,Q351290,http://www.wikidata.org/entity/Q122713
/wiki/Rose_Byrne,Renai Lambert,Q228717,http://www.wikidata.org/entity/Q122713
/wiki/Lin_Shaye,Elise Rainier,Q449822,http://www.wikidata.org/entity/Q122713
/wiki/Ty_Simpkins,Dalton Lambert,Q545357,http://www.wikidata.org/entity/Q122713
/wiki/Barbara_Hershey,Lorraine Lambert,Q229042,http://www.wikidata.org/entity/Q122713
/wiki/Leigh_Whannell,"Steven ""Specs""",Q471215,http://www.wikidata.org/entity/Q122713
/wiki/Angus_Sampson,Tucker,Q4764239,http://www.wikidata.org/entity/Q122713
/wiki/Joseph_Bishara,Lipstick-Face Demon,Q14566086,http://www.wikidata.org/entity/Q122713
"/wiki/J._LaRose"" class=""mw-redirect",Long Haired Fiend,,http://www.wikidata.org/entity/Q122713
/wiki/Ben_Woolf,Dancing Boy,Q19359452,http://www.wikidata.org/entity/Q122713
