wikipedia_actor,character_name,wikidata_actor,wikidata_film
/wiki/Kevin_Costner,Eliot Ness,Q11930,http://www.wikidata.org/entity/Q108525
/wiki/Sean_Connery,Jim Malone,Q4573,http://www.wikidata.org/entity/Q108525
/wiki/Robert_De_Niro,Al Capone,Q36949,http://www.wikidata.org/entity/Q108525
/wiki/Charles_Martin_Smith,Oscar Wallace,Q730100,http://www.wikidata.org/entity/Q108525
/wiki/Andy_Garc%C3%ADa,George Stone,Q189415,http://www.wikidata.org/entity/Q108525
/wiki/Patricia_Clarkson,Ness' Wife,Q229268,http://www.wikidata.org/entity/Q108525
/wiki/Billy_Drago,Nitti,Q446968,http://www.wikidata.org/entity/Q108525
/wiki/Richard_Bradford_(actor),Mike,Q466409,http://www.wikidata.org/entity/Q108525
/wiki/Jack_Kehoe,Payne,Q3157232,http://www.wikidata.org/entity/Q108525
/wiki/Brad_Sullivan,George,Q1898632,http://www.wikidata.org/entity/Q108525
