wikipedia_actor,character_name,wikidata_actor,wikidata_film
/wiki/Val_Kilmer,Bruce Wayne/Batman: After coming across the journal of his father,Q191084,http://www.wikidata.org/entity/Q221345
/wiki/Tommy_Lee_Jones,Harvey Dent/Two-Face: Formerly the good district attorney of Gotham City. Half of Harvey's face is scarred and his brain is also damaged with acid during the conviction of a crime boss. Driven insane,Q170587,http://www.wikidata.org/entity/Q221345
/wiki/Jim_Carrey,Edward Nygma/The Riddler: A former Wayne Enterprises employee,Q40504,http://www.wikidata.org/entity/Q221345
/wiki/Nicole_Kidman,Dr. Chase Meridian: A psychologist and love interest of Bruce Wayne. Chase is fascinated by the dual nature of Batman. She's held as a damsel in distress in the climax.,Q37459,http://www.wikidata.org/entity/Q221345
/wiki/Chris_O%27Donnell,Dick Grayson/Robin: Once a circus acrobat,Q107069,http://www.wikidata.org/entity/Q221345
/wiki/Michael_Gough,Alfred Pennyworth: The Wayne family's faithful butler and Bruce's confidant. Alfred also befriends the young Dick Grayson.,Q299302,http://www.wikidata.org/entity/Q221345
/wiki/Pat_Hingle,James Gordon: The police commissioner of Gotham City.,Q165283,http://www.wikidata.org/entity/Q221345
/wiki/George_Wallace_(American_comedian),The Mayor: The mayor of Gotham City.,Q3101983,http://www.wikidata.org/entity/Q221345
/wiki/Drew_Barrymore,"Sugar: Two-Face's ""good"" blonde assistant. Wears a white corset bodysuit. She shows more of a sweet attitude more than she shows a sinister side to her.",Q676094,http://www.wikidata.org/entity/Q221345
/wiki/Debi_Mazar,"Spice: Two-Face's ""bad"" assistant. She is clad in a black leather corset with fishnet stockings on her legs and black leather gloves and appears as of a dominatrix. She wears her brunette hair up with red highlights. Shows a twisted sense of humor and vile nature.",Q238671,http://www.wikidata.org/entity/Q221345
/wiki/Ed_Begley_Jr.,Fred Stickley: Edward Nygma's ill-tempered supervisor at Wayne Enterprises. After Stickley discovers the true nature of Nygma's invention,Q464425,http://www.wikidata.org/entity/Q221345
/wiki/Ofer_Samra,Harvey's Thug,Q16186463,http://www.wikidata.org/entity/Q221345
/wiki/Ren%C3%A9_Auberjonois,Dr. Burton: Head Doctor of Arkham Asylum.,Q348445,http://www.wikidata.org/entity/Q221345
/wiki/En_Vogue,girls on the corner who are hoping to see Batman.,Q1137304,http://www.wikidata.org/entity/Q221345
/wiki/Joe_Grifasi,Hawkins: A bank guard and Two-Face's hostage during the opening scene.,Q922952,http://www.wikidata.org/entity/Q221345
/wiki/Jon_Favreau,Assistant,Q295964,http://www.wikidata.org/entity/Q221345
