wikipedia_actor,character_name,wikidata_actor,wikidata_film
/wiki/Wesley_Snipes,John Cutter,Q189694,http://www.wikidata.org/entity/Q325691
/wiki/Bruce_Payne,Charles Rane,Q327574,http://www.wikidata.org/entity/Q325691
/wiki/Tom_Sizemore,Sly Delvecchio,Q349852,http://www.wikidata.org/entity/Q325691
/wiki/Bruce_Greenwood,Stuart Ramsey,Q342788,http://www.wikidata.org/entity/Q325691
/wiki/Robert_Hooks,Dwight Henderson,Q2157603,http://www.wikidata.org/entity/Q325691
/wiki/Elizabeth_Hurley,Sabrina Ritchie,Q75622,http://www.wikidata.org/entity/Q325691
/wiki/Michael_Horse,Forget,Q3090654,http://www.wikidata.org/entity/Q325691
/wiki/Marc_Macaulay,Vincent,Q1535860,http://www.wikidata.org/entity/Q325691
/wiki/Ernie_Lively,Chief Leonard Biggs,Q4253122,http://www.wikidata.org/entity/Q325691
/wiki/Brett_Rice,a Cop,Q4962360,http://www.wikidata.org/entity/Q325691
