wikipedia_actor,character_name,wikidata_actor,wikidata_film
/wiki/Jodie_Foster,Clarice Starling,Q41351,http://www.wikidata.org/entity/Q133654
/wiki/Anthony_Hopkins,Dr. Hannibal Lecter,Q65932,http://www.wikidata.org/entity/Q133654
/wiki/Scott_Glenn,Jack Crawford,Q114179,http://www.wikidata.org/entity/Q133654
/wiki/Ted_Levine,"Jame ""Buffalo Bill"" Gumb",Q433520,http://www.wikidata.org/entity/Q133654
/wiki/Anthony_Heald,Dr. Frederick Chilton,Q573332,http://www.wikidata.org/entity/Q133654
/wiki/Brooke_Smith_(actress),Catherine Martin,Q235725,http://www.wikidata.org/entity/Q133654
/wiki/Diane_Baker,U.S. Senator Ruth Martin,Q266313,http://www.wikidata.org/entity/Q133654
/wiki/Kasi_Lemmons,Ardelia Mapp,Q459933,http://www.wikidata.org/entity/Q133654
/wiki/Frankie_Faison,Barney Matthews,Q943589,http://www.wikidata.org/entity/Q133654
/wiki/Tracey_Walter,Lamar,Q1366460,http://www.wikidata.org/entity/Q133654
/wiki/Charles_Napier_(actor),Lt. Boyle,Q431356,http://www.wikidata.org/entity/Q133654
/wiki/Dan_Butler,Roden,Q561689,http://www.wikidata.org/entity/Q133654
/wiki/Ron_Vawter,Paul Krendler,Q1421128,http://www.wikidata.org/entity/Q133654
/wiki/Roger_Corman,FBI Director Hayden Burke,Q318292,http://www.wikidata.org/entity/Q133654
/wiki/George_A._Romero,a jailer[8][9],Q51511,http://www.wikidata.org/entity/Q133654
/wiki/Chris_Isaak,SWAT Commander,Q313009,http://www.wikidata.org/entity/Q133654
/wiki/Harry_Northup,Mr. Bimmel,Q3783517,http://www.wikidata.org/entity/Q133654
/wiki/Cynthia_Ettinger,Officer Jacobs,Q4653820,http://www.wikidata.org/entity/Q133654
