wikipedia_actor,character_name,wikidata_actor,wikidata_film
/wiki/Sigourney_Weaver,Ellen Ripley,Q102124,http://www.wikidata.org/entity/Q108543
/wiki/Charles_S._Dutton,Leonard Dillon,Q706513,http://www.wikidata.org/entity/Q108543
/wiki/Charles_Dance,Jonathan Clemens,Q309690,http://www.wikidata.org/entity/Q108543
/wiki/Brian_Glover,Harold Andrews,Q530676,http://www.wikidata.org/entity/Q108543
/wiki/Ralph_Brown,Francis Aaron,Q124357,http://www.wikidata.org/entity/Q108543
/wiki/Paul_McGann,Walter Golic. A mass-murderer and outcast amongst the prison population,Q335863,http://www.wikidata.org/entity/Q108543
/wiki/Danny_Webb_(actor),Robert Morse,Q3015315,http://www.wikidata.org/entity/Q108543
/wiki/Lance_Henriksen,the voice of the damaged Bishop android,Q312077,http://www.wikidata.org/entity/Q108543
/wiki/Tom_Woodruff_Jr.,"the Alien known as ""Dragon"".[14] This Alien is different from the ones in previous installments due to its host being quadrupedal (a dog in the theatrical cut",Q12059144,http://www.wikidata.org/entity/Q108543
/wiki/Pete_Postlethwaite,David Postlethwaite,Q217137,http://www.wikidata.org/entity/Q108543
/wiki/Holt_McCallany,Junior,Q1368141,http://www.wikidata.org/entity/Q108543
/wiki/Peter_Guinness_(actor),Peter Gregor,Q2602031,http://www.wikidata.org/entity/Q108543
/wiki/Christopher_Fairbank,Thomas Murphy,Q452650,http://www.wikidata.org/entity/Q108543
/wiki/Phil_Davis_(actor),Kevin Dodd,Q915916,http://www.wikidata.org/entity/Q108543
/wiki/Vincenzo_Nicoli,Alan Jude,Q73833596,http://www.wikidata.org/entity/Q108543
/wiki/Leon_Herbert,Edward Boggs,Q5483291,http://www.wikidata.org/entity/Q108543
/wiki/Christopher_John_Fields,Daniel Rains,Q16187069,http://www.wikidata.org/entity/Q108543
/wiki/Niall_Buggy,Eric Buggy,Q7023853,http://www.wikidata.org/entity/Q108543
/wiki/Clive_Mantle,Clive William,Q434869,http://www.wikidata.org/entity/Q108543
/wiki/DeObia_Oparei,Arthur Walkingstick,Q2686633,http://www.wikidata.org/entity/Q108543
/wiki/Michael_Biehn,Corporal Dwayne Hicks (archive picture only),Q241510,http://www.wikidata.org/entity/Q108543
