wikipedia_actor,character_name,wikidata_actor,wikidata_film
/wiki/Samuel_L._Jackson,"""Champ""/""Bob Satterfield""/Tommy Kincaid",Q172678,http://www.wikidata.org/entity/Q155485
/wiki/Josh_Hartnett,Erik Kernan Jr.,Q303957,http://www.wikidata.org/entity/Q155485
/wiki/Kathryn_Morris,Joyce Kernan,Q232968,http://www.wikidata.org/entity/Q155485
/wiki/Dakota_Goyo,Teddy Kernan,Q241497,http://www.wikidata.org/entity/Q155485
/wiki/Alan_Alda,Ralph Metz,Q310394,http://www.wikidata.org/entity/Q155485
/wiki/Rachel_Nichols_(actress),Polly,Q140181,http://www.wikidata.org/entity/Q155485
/wiki/David_Paymer,Whitely,Q373989,http://www.wikidata.org/entity/Q155485
/wiki/Teri_Hatcher,Andrea Flak,Q181490,http://www.wikidata.org/entity/Q155485
/wiki/Nick_Sandow,Marciano,Q3339792,http://www.wikidata.org/entity/Q155485
"/wiki/Harry_J._Lennix"" class=""mw-redirect",Bob Satterfield Jr.,,http://www.wikidata.org/entity/Q155485
