wikipedia_actor,character_name,wikidata_actor,wikidata_film
/wiki/Cary_Grant,Roger Thornhill,Q83410,http://www.wikidata.org/entity/Q223139
/wiki/Eva_Marie_Saint,Eve Kendall,Q228928,http://www.wikidata.org/entity/Q223139
/wiki/James_Mason,Phillip Vandamm,Q209186,http://www.wikidata.org/entity/Q223139
/wiki/Jessie_Royce_Landis,Clara Thornhill,Q541270,http://www.wikidata.org/entity/Q223139
/wiki/Leo_G._Carroll,The Professor,Q919192,http://www.wikidata.org/entity/Q223139
/wiki/Josephine_Hutchinson,"""Mrs. Townsend""",Q932792,http://www.wikidata.org/entity/Q223139
/wiki/Philip_Ober,Lester Townsend,Q2073712,http://www.wikidata.org/entity/Q223139
/wiki/Martin_Landau,Leonard,Q294641,http://www.wikidata.org/entity/Q223139
/wiki/Adam_Williams_(actor),Valerian,Q4679979,http://www.wikidata.org/entity/Q223139
/wiki/Edward_Platt,Victor Larrabee,Q1293264,http://www.wikidata.org/entity/Q223139
/wiki/Robert_Ellenstein,Licht,Q1312600,http://www.wikidata.org/entity/Q223139
/wiki/Les_Tremayne,Auctioneer,Q927542,http://www.wikidata.org/entity/Q223139
/wiki/Philip_Coolidge,Dr. Cross,Q16005786,http://www.wikidata.org/entity/Q223139
/wiki/Patrick_McVey,Sergeant Flamm,Q7147194,http://www.wikidata.org/entity/Q223139
/wiki/Edward_Binns,Captain Junket,Q1291706,http://www.wikidata.org/entity/Q223139
/wiki/Ken_Lynch,Charlie,Q3195059,http://www.wikidata.org/entity/Q223139
/wiki/Maudie_Prickett,Elsie the Maid[12],Q6792325,http://www.wikidata.org/entity/Q223139
/wiki/Malcolm_Atterbury,Man at the crossroads[13],Q3281667,http://www.wikidata.org/entity/Q223139
/wiki/Tol_Avery,State Police Detective[12],Q7814077,http://www.wikidata.org/entity/Q223139
/wiki/John_Beradino,Sergeant Emile Klinger[14],Q1699321,http://www.wikidata.org/entity/Q223139
/wiki/Ned_Glass,Ticket Seller[12],Q453549,http://www.wikidata.org/entity/Q223139
/wiki/Nora_Marlowe,Anna,Q7050123,http://www.wikidata.org/entity/Q223139
/wiki/Olan_Soule,Assistant Auctioneer[12],Q4355529,http://www.wikidata.org/entity/Q223139
/wiki/Frank_Wilcox,Herman Weitner[12],Q1528106,http://www.wikidata.org/entity/Q223139
/wiki/Robert_Shayne,Larry Wade[12],Q7349739,http://www.wikidata.org/entity/Q223139
/wiki/Sara_Berner,Telephone Operator (voice)[12],Q7421569,http://www.wikidata.org/entity/Q223139
