wikipedia_actor,character_name,wikidata_actor,wikidata_film
/wiki/Elijah_Wood,Frodo Baggins: A young hobbit who inherits the One Ring from his uncle Bilbo. Wood was the first actor to be cast on 7 July 1999.[10] Wood was a fan of the book,Q483771,http://www.wikidata.org/entity/Q127367
/wiki/Ian_McKellen,Gandalf the Grey: An Istari wizard and mentor to Frodo. Sean Connery was approached for the role,Q170510,http://www.wikidata.org/entity/Q127367
/wiki/Viggo_Mortensen,"Aragorn ""Strider"" Elessar II: A Dúnedain ranger and heir to Gondor's throne. Daniel Day-Lewis was offered the part at the beginning of pre-production",Q171363,http://www.wikidata.org/entity/Q127367
/wiki/Sean_Astin,Samwise Gamgee: Better known as Sam,Q189351,http://www.wikidata.org/entity/Q127367
/wiki/Sean_Bean,Boromir: A son of the Stewards of Gondor who journeys with the Fellowship towards Mordor. Bruce Willis,Q191104,http://www.wikidata.org/entity/Q127367
/wiki/Billy_Boyd_(actor),Peregrin Took: Better known as Pippin,Q276425,http://www.wikidata.org/entity/Q127367
/wiki/Dominic_Monaghan,Meriadoc Brandybuck: Better known as Merry,Q152165,http://www.wikidata.org/entity/Q127367
/wiki/John_Rhys-Davies,Gimli: A dwarf warrior who accompanies the Fellowship to Mordor after they set out from Rivendell. Billy Connolly,Q16455,http://www.wikidata.org/entity/Q127367
/wiki/Orlando_Bloom,Legolas Greenleaf: A prince of the elves' Woodland Realm and a skilled archer. Bloom initially auditioned for Faramir,Q44467,http://www.wikidata.org/entity/Q127367
/wiki/Liv_Tyler,Arwen Undómiel: An elf of Rivendell and Aragorn's lover. The filmmakers approached Tyler after seeing her performance in Plunkett & Macleane,Q168763,http://www.wikidata.org/entity/Q127367
/wiki/Cate_Blanchett,Galadriel: The elven co-ruler of Lothlórien alongside her husband Celeborn. Lucy Lawless was considered for the role.[22],Q80966,http://www.wikidata.org/entity/Q127367
/wiki/Christopher_Lee,Saruman the White: The fallen head of the Istari Order who succumbs to Sauron's will through his use of the palantír. Lee was a major fan of the book,Q180338,http://www.wikidata.org/entity/Q127367
/wiki/Hugo_Weaving,Elrond: The Elven-Lord of Rivendell who leads the Council of Elrond,Q42204,http://www.wikidata.org/entity/Q127367
/wiki/Ian_Holm,Bilbo Baggins: Frodo's uncle who gives him the Ring after he decides to retire to Rivendell. Holm previously played Frodo in a 1981 radio adaption of The Lord of the Rings,Q223091,http://www.wikidata.org/entity/Q127367
/wiki/Andy_Serkis,Gollum (voice/motion capture): A wretched hobbit-like creature whose mind was poisoned by the Ring after bearing it for centuries. This character appears briefly in the prologue. In Mordor,Q206922,http://www.wikidata.org/entity/Q127367
/wiki/Sala_Baker,Sauron the Deceiver: The Dark Lord of Mordor and the One Ring's true master who manifests as an Eye after the destruction of his physical form.,Q1388807,http://www.wikidata.org/entity/Q127367
/wiki/Marton_Csokas,Celeborn the Wise: The Elven-Lord of Lothlórien and Galadriel's husband.,Q315118,http://www.wikidata.org/entity/Q127367
/wiki/Lawrence_Makoare,Lurtz: The commander of Saruman's Uruk-Hai forces.,Q737607,http://www.wikidata.org/entity/Q127367
/wiki/Craig_Parker,Haldir: The leader of the Galadhrim warriors guarding the border of Lothlórien.,Q469179,http://www.wikidata.org/entity/Q127367
/wiki/Mark_Ferguson,Ereinion Gil-galad: The last Elven-King of Noldor.,Q3390514,http://www.wikidata.org/entity/Q127367
/wiki/Peter_McKenzie_(actor),Elendil the Tall: The last High King of Arnor and Gondor.,Q3390280,http://www.wikidata.org/entity/Q127367
/wiki/Harry_Sinclair,Isildur: Elendil's son and Aragorn's ancestor who originally defeated Sauron.,Q3330820,http://www.wikidata.org/entity/Q127367
