wikipedia_actor,character_name,wikidata_actor,wikidata_film
/wiki/Warren_Oates,John Dillinger,Q709133,http://www.wikidata.org/entity/Q81995
/wiki/Ben_Johnson_(actor),Melvin Purvis,Q349166,http://www.wikidata.org/entity/Q81995
/wiki/Michelle_Phillips,Billie Frechette,Q235346,http://www.wikidata.org/entity/Q81995
/wiki/Cloris_Leachman,Anna Sage,Q230131,http://www.wikidata.org/entity/Q81995
/wiki/Harry_Dean_Stanton,Homer Van Meter,Q314290,http://www.wikidata.org/entity/Q81995
/wiki/Geoffrey_Lewis_(actor),Harry Pierpont,Q562257,http://www.wikidata.org/entity/Q81995
"/wiki/John_Ryan_(actor)"" class=""mw-redirect",Charles Mackley,,http://www.wikidata.org/entity/Q81995
/wiki/Richard_Dreyfuss,Baby Face Nelson,Q181799,http://www.wikidata.org/entity/Q81995
/wiki/Steve_Kanaly,Pretty Boy Floyd,Q471957,http://www.wikidata.org/entity/Q81995
/wiki/John_Martino_(actor),Eddie Martin,Q3809461,http://www.wikidata.org/entity/Q81995
/wiki/Roy_Jenson,Samuel Cowley,Q913433,http://www.wikidata.org/entity/Q81995
/wiki/Read_Morgan,Big Jim Wollard,Q7300380,http://www.wikidata.org/entity/Q81995
/wiki/Frank_McRae,Reed Youngblood,Q461691,http://www.wikidata.org/entity/Q81995
