wikipedia_actor,character_name,wikidata_actor,wikidata_film
/wiki/Jean-Paul_Belmondo,Michel Poiccard,Q106255,http://www.wikidata.org/entity/Q86427
/wiki/Jean_Seberg,Patricia Franchini,Q230681,http://www.wikidata.org/entity/Q86427
/wiki/Daniel_Boulanger,Police Inspector Vital,Q685277,http://www.wikidata.org/entity/Q86427
/wiki/Roger_Hanin,Carl Zumbach,Q945936,http://www.wikidata.org/entity/Q86427
/wiki/Jean-Pierre_Melville,Parvulesco,Q168693,http://www.wikidata.org/entity/Q86427
/wiki/Jean-Luc_Godard,an informer,Q53001,http://www.wikidata.org/entity/Q86427
/wiki/Philippe_de_Broca,an extra,Q365141,http://www.wikidata.org/entity/Q86427
/wiki/Jean_Douchet,an extra,Q918681,http://www.wikidata.org/entity/Q86427
"/wiki/Jean_Herman"" class=""mw-redirect",an extra,,http://www.wikidata.org/entity/Q86427
"/wiki/Andre_S._Labarthe"" class=""mw-redirect",an extra[8],,http://www.wikidata.org/entity/Q86427
/wiki/Jacques_Rivette,the body of the man hit by a car,Q167475,http://www.wikidata.org/entity/Q86427
