wikipedia_actor,character_name,wikidata_actor,wikidata_film
/wiki/Lex_Barker,Old Shatterhand,Q520819,http://www.wikidata.org/entity/Q315593
/wiki/Pierre_Brice,Winnetou,Q552681,http://www.wikidata.org/entity/Q315593
/wiki/Rik_Battaglia,Murdock,Q706538,http://www.wikidata.org/entity/Q315593
/wiki/Karin_Dor,Mabel Kingsley,Q62353,http://www.wikidata.org/entity/Q315593
/wiki/Ralf_Wolter,Sam Hawkens,Q67899,http://www.wikidata.org/entity/Q315593
/wiki/Kurt_Waitzmann,Col. Bergson,Q105138,http://www.wikidata.org/entity/Q315593
/wiki/Heinz_Welzel,Richter,Q1601131,http://www.wikidata.org/entity/Q315593
/wiki/Branko_%C5%A0poljar,Cranfield,Q12628320,http://www.wikidata.org/entity/Q315593
/wiki/Vladimir_Medar,Sheriff,Q1645161,http://www.wikidata.org/entity/Q315593
/wiki/Eddi_Arent,Lord Castlepool,Q87414,http://www.wikidata.org/entity/Q315593
