wikipedia_actor,character_name,wikidata_actor,wikidata_film
/wiki/Chris_Evans_(actor),Ryan,Q178348,http://www.wikidata.org/entity/Q327312
/wiki/Kim_Basinger,Jessica Kate Martin,Q131380,http://www.wikidata.org/entity/Q327312
/wiki/Jason_Statham,Detective Ethan Greer,Q169963,http://www.wikidata.org/entity/Q327312
/wiki/William_H._Macy,Sergeant Bob Mooney,Q224159,http://www.wikidata.org/entity/Q327312
/wiki/Noah_Emmerich,Detective Jack Tanner,Q720530,http://www.wikidata.org/entity/Q327312
/wiki/Richard_Burgi,Craig Martin,Q442274,http://www.wikidata.org/entity/Q327312
/wiki/Valerie_Cruz,Detective Dana Bayback,Q780898,http://www.wikidata.org/entity/Q327312
/wiki/Jessica_Biel,Chloe,Q163249,http://www.wikidata.org/entity/Q327312
/wiki/Eric_Christian_Olsen,Chad,Q962221,http://www.wikidata.org/entity/Q327312
/wiki/Caroline_Aaron,Marilyn Mooney,Q508404,http://www.wikidata.org/entity/Q327312
/wiki/Matt_McColm,Detective Deason,Q2260784,http://www.wikidata.org/entity/Q327312
/wiki/Eric_Etebari,Detective Dmitriy,Q1351239,http://www.wikidata.org/entity/Q327312
