wikipedia_actor,character_name,wikidata_actor,wikidata_film
/wiki/Heather_Langenkamp,Nancy Thompson,Q238383,http://www.wikidata.org/entity/Q329434
/wiki/John_Saxon,"Lt. Donald ""Don"" Thompson",Q470591,http://www.wikidata.org/entity/Q329434
/wiki/Robert_Englund,"Fred ""Freddy"" Krueger[N 2]",Q310389,http://www.wikidata.org/entity/Q329434
/wiki/Johnny_Depp,Glen Lantz,Q37175,http://www.wikidata.org/entity/Q329434
/wiki/Ronee_Blakley,Marge Thompson,Q271256,http://www.wikidata.org/entity/Q329434
/wiki/Amanda_Wyss,"Christina ""Tina"" Gray",Q2415514,http://www.wikidata.org/entity/Q329434
/wiki/Jsu_Garcia,Rod Lane,Q3084485,http://www.wikidata.org/entity/Q329434
/wiki/Leslie_Hoffman,Hall Guard,Q6530890,http://www.wikidata.org/entity/Q329434
/wiki/Joseph_Whipp,Sgt. Parker,Q255676,http://www.wikidata.org/entity/Q329434
/wiki/Charles_Fleischer,Dr. King,Q658690,http://www.wikidata.org/entity/Q329434
/wiki/Lin_Shaye,Teacher,Q449822,http://www.wikidata.org/entity/Q329434
/wiki/David_Andrews_(actor),Foreman,Q330801,http://www.wikidata.org/entity/Q329434
/wiki/Ash_Adams,Surfers,Q2147834,http://www.wikidata.org/entity/Q329434
