wikipedia_actor,character_name,wikidata_actor,wikidata_film
/wiki/Claire_Trevor,Mary McCloud,Q233850,http://www.wikidata.org/entity/Q515687
/wiki/John_Wayne,Bob Seton,Q40531,http://www.wikidata.org/entity/Q515687
/wiki/Walter_Pidgeon,"William ""Will"" Cantrell",Q350640,http://www.wikidata.org/entity/Q515687
/wiki/Roy_Rogers,"Fletcher ""Fletch"" McCloud",Q367129,http://www.wikidata.org/entity/Q515687
/wiki/George_%22Gabby%22_Hayes,"Andrew ""Doc"" Grunch",Q1277973,http://www.wikidata.org/entity/Q515687
/wiki/Porter_Hall,Angus McCloud,Q3399241,http://www.wikidata.org/entity/Q515687
/wiki/Marjorie_Main,Mrs. Cantrell,Q445018,http://www.wikidata.org/entity/Q515687
/wiki/Raymond_Walburn,Judge Buckner,Q262373,http://www.wikidata.org/entity/Q515687
/wiki/Joe_Sawyer,Bushropp (guerrilla),Q460968,http://www.wikidata.org/entity/Q515687
/wiki/Helen_MacKellar,Mrs. Hale,Q59418054,http://www.wikidata.org/entity/Q515687
/wiki/J._Farrell_MacDonald,Dave (gunrunner),Q3038280,http://www.wikidata.org/entity/Q515687
/wiki/Trevor_Bardette,Mr. Hale,Q2412911,http://www.wikidata.org/entity/Q515687
