wikipedia_actor,character_name,wikidata_actor,wikidata_film
/wiki/Keanu_Reeves,Neo: A computer programmer,Q43416,http://www.wikidata.org/entity/Q83495
/wiki/Laurence_Fishburne,Morpheus: A human freed from the Matrix and captain of the Nebuchadnezzar. Fishburne stated that once he read the script,Q193048,http://www.wikidata.org/entity/Q83495
/wiki/Carrie-Anne_Moss,Trinity: A human freed by Morpheus,Q206890,http://www.wikidata.org/entity/Q83495
/wiki/Hugo_Weaving,"Agent Smith: A sentient ""Agent"" program of the Matrix whose purpose is to destroy Zion and stop humans from getting out of the Matrix. Unlike other Agents",Q42204,http://www.wikidata.org/entity/Q83495
/wiki/Joe_Pantoliano,Cypher: Another human freed by Morpheus and crewmember of the Nebuchadnezzar,Q296883,http://www.wikidata.org/entity/Q83495
/wiki/Marcus_Chong,"Tank: The ""operator"" of the Nebuchadnezzar and Dozer's brother; they are both ""natural"" (as opposed to bred) humans born outside the Matrix.",Q1236595,http://www.wikidata.org/entity/Q83495
/wiki/Anthony_Ray_Parker,Dozer: Pilot of the Nebuchadnezzar. He is Tank's brother,Q3324448,http://www.wikidata.org/entity/Q83495
/wiki/Julian_Arahanga,Apoc: A freed human and crew member on the Nebuchadnezzar.,Q6306950,http://www.wikidata.org/entity/Q83495
/wiki/Matt_Doran,Mouse: A freed human and programmer on the Nebuchadnezzar.,Q2424724,http://www.wikidata.org/entity/Q83495
/wiki/Gloria_Foster,The Oracle: A prophet who still resides in the Matrix,Q455234,http://www.wikidata.org/entity/Q83495
/wiki/Belinda_McClory,Switch: A human freed by Morpheus,Q4882899,http://www.wikidata.org/entity/Q83495
/wiki/Paul_Goddard_(actor),"Agent Brown: One of two sentient ""Agent"" programs in the Matrix who work with Agent Smith to destroy Zion and stop humans escaping the system.",Q3391203,http://www.wikidata.org/entity/Q83495
/wiki/Robert_Taylor_(Australian_actor),"Agent Jones: One of two sentient ""Agent"" programs in the Matrix who work with Agent Smith to destroy Zion and stop humans escaping the system.",Q944529,http://www.wikidata.org/entity/Q83495
/wiki/Ada_Nicodemou,DuJour: A reference to the White Rabbit in Alice's Adventures in Wonderland.,Q2616690,http://www.wikidata.org/entity/Q83495
