wikipedia_actor,character_name,wikidata_actor,wikidata_film
/wiki/Bud_Abbott,Algy Shaw,Q23888,http://www.wikidata.org/entity/Q306785
/wiki/Lou_Costello,Wellington Pflug,Q23884,http://www.wikidata.org/entity/Q306785
/wiki/Virginia_Bruce,Joan Marshall,Q242462,http://www.wikidata.org/entity/Q306785
/wiki/Robert_Paige,Tommy Layton,Q4347997,http://www.wikidata.org/entity/Q306785
/wiki/Lionel_Atwill,Varnoff,Q575668,http://www.wikidata.org/entity/Q306785
/wiki/Leif_Erickson_(actor),Whaba,Q1232794,http://www.wikidata.org/entity/Q306785
/wiki/Nan_Wynn,Luana,Q6962239,http://www.wikidata.org/entity/Q306785
/wiki/William_Demarest,Det. Kendall,Q1395104,http://www.wikidata.org/entity/Q306785
/wiki/Samuel_S._Hinds,Chief Kolua,Q2750248,http://www.wikidata.org/entity/Q306785
/wiki/Marie_McDonald,Ferna,Q2449272,http://www.wikidata.org/entity/Q306785
