wikipedia_actor,character_name,wikidata_actor,wikidata_film
/wiki/Mandy_Moore,Ava Gold,Q187832,http://www.wikidata.org/entity/Q93689
/wiki/Kellan_Lutz,Charlie,Q235707,http://www.wikidata.org/entity/Q93689
/wiki/Jane_Seymour_(actress),Betty Gold,Q123849,http://www.wikidata.org/entity/Q93689
/wiki/James_Brolin,Bradley Gold,Q315051,http://www.wikidata.org/entity/Q93689
/wiki/Jessica_Szohr,Shelby Gold,Q229036,http://www.wikidata.org/entity/Q93689
/wiki/Michael_Weston,Gerber,Q83677,http://www.wikidata.org/entity/Q93689
/wiki/Marta_%C5%BBmuda_Trzebiatowska,Kasia,Q2509820,http://www.wikidata.org/entity/Q93689
/wiki/Richard_Reid_(actor),Ian,Q16223393,http://www.wikidata.org/entity/Q93689
/wiki/Christopher_Lloyd,Dr. George,Q109324,http://www.wikidata.org/entity/Q93689
/wiki/Alexis_Denisof,Lloyd,Q366322,http://www.wikidata.org/entity/Q93689
/wiki/Alyson_Hannigan,Courtney,Q199927,http://www.wikidata.org/entity/Q93689
/wiki/Colleen_Camp,Ethel,Q176945,http://www.wikidata.org/entity/Q93689
/wiki/Andrew_Keegan,Jeramiah Stevens,Q505600,http://www.wikidata.org/entity/Q93689
/wiki/Autumn_Federici,Jessica,Q23058829,http://www.wikidata.org/entity/Q93689
/wiki/Billy_Slaughter,Actor (voice),Q20858955,http://www.wikidata.org/entity/Q93689
/wiki/Julia_Roberts,Ava's Therapist (voice),Q40523,http://www.wikidata.org/entity/Q93689
