wikipedia_actor,character_name,wikidata_actor,wikidata_film
/wiki/Anne_Hathaway,Emma Morley,Q36301,http://www.wikidata.org/entity/Q232161
/wiki/Jim_Sturgess,Dexter Mayhew,Q512577,http://www.wikidata.org/entity/Q232161
/wiki/Romola_Garai,Sylvie Cope,Q234546,http://www.wikidata.org/entity/Q232161
/wiki/Rafe_Spall,Ian,Q1190134,http://www.wikidata.org/entity/Q232161
/wiki/Ken_Stott,Steven,Q722927,http://www.wikidata.org/entity/Q232161
/wiki/Patricia_Clarkson,Alison,Q229268,http://www.wikidata.org/entity/Q232161
/wiki/Jodie_Whittaker,Tilly,Q449402,http://www.wikidata.org/entity/Q232161
/wiki/Tom_Mison,Callum,Q2589077,http://www.wikidata.org/entity/Q232161
/wiki/Jamie_Sives,Mr. Jamie Hazeel,Q3806811,http://www.wikidata.org/entity/Q232161
/wiki/Toby_Regbo,Samuel Cope,Q923868,http://www.wikidata.org/entity/Q232161
/wiki/Georgia_King,Suki Meadows,Q1060908,http://www.wikidata.org/entity/Q232161
/wiki/Matt_Berry,Aaron,Q1190397,http://www.wikidata.org/entity/Q232161
"/wiki/Matthew_Beard_(British_actor)"" class=""mw-redirect",Murray Cope,,http://www.wikidata.org/entity/Q232161
/wiki/Heida_Reed,Ingrid,Q18414279,http://www.wikidata.org/entity/Q232161
