wikipedia_actor,character_name,wikidata_actor,wikidata_film
/wiki/Robert_Young_(actor),Richard Blake,Q516390,http://www.wikidata.org/entity/Q331738
/wiki/Randolph_Scott,Vance Shaw,Q295984,http://www.wikidata.org/entity/Q331738
/wiki/Dean_Jagger,Edward Creighton,Q471309,http://www.wikidata.org/entity/Q331738
/wiki/Virginia_Gilmore,Sue Creighton,Q3560676,http://www.wikidata.org/entity/Q331738
/wiki/John_Carradine,Doc Murdoch,Q312878,http://www.wikidata.org/entity/Q331738
/wiki/Barton_MacLane,Jack Slade,Q577621,http://www.wikidata.org/entity/Q331738
"/wiki/Russell_Hicks_(actor)"" class=""mw-redirect",Governor,,http://www.wikidata.org/entity/Q331738
/wiki/Slim_Summerville,Cookie,Q2294197,http://www.wikidata.org/entity/Q331738
/wiki/Chill_Wills,Homer Kettle,Q1072969,http://www.wikidata.org/entity/Q331738
/wiki/Victor_Kilian,Charlie,Q450109,http://www.wikidata.org/entity/Q331738
/wiki/Minor_Watson,Pat Grogan,Q3315571,http://www.wikidata.org/entity/Q331738
/wiki/George_Chandler,Herb,Q3101481,http://www.wikidata.org/entity/Q331738
/wiki/Chief_John_Big_Tree,Chief Spotted Horse,Q1388924,http://www.wikidata.org/entity/Q331738
/wiki/Chief_Thundercloud,Indian leader,Q2963443,http://www.wikidata.org/entity/Q331738
/wiki/Addison_Richards,Capt. Harlow,Q353142,http://www.wikidata.org/entity/Q331738
/wiki/Irving_Bacon,Joe the Barber[4],Q3116093,http://www.wikidata.org/entity/Q331738
/wiki/Hank_Bell,Telegraph Worker (uncredited),Q5648287,http://www.wikidata.org/entity/Q331738
/wiki/Tom_London,Henchman (uncredited),Q7816621,http://www.wikidata.org/entity/Q331738
/wiki/Charles_Middleton_(actor),Stagecoach Rider (uncredited),Q713929,http://www.wikidata.org/entity/Q331738
