wikipedia_actor,character_name,wikidata_actor,wikidata_film
/wiki/Michael_Keaton,Betelgeuse (pronounced Beetlejuice),Q138005,http://www.wikidata.org/entity/Q320384
/wiki/Alec_Baldwin,Adam Maitland,Q170572,http://www.wikidata.org/entity/Q320384
/wiki/Geena_Davis,Barbara Maitland,Q280098,http://www.wikidata.org/entity/Q320384
/wiki/Jeffrey_Jones,Charles Deetz,Q377662,http://www.wikidata.org/entity/Q320384
/wiki/Catherine_O%27Hara,Delia Deetz,Q233365,http://www.wikidata.org/entity/Q320384
/wiki/Winona_Ryder,Lydia Deetz,Q101797,http://www.wikidata.org/entity/Q320384
/wiki/Sylvia_Sidney,Juno,Q231595,http://www.wikidata.org/entity/Q320384
/wiki/Robert_Goulet,Maxie Dean,Q720742,http://www.wikidata.org/entity/Q320384
/wiki/Dick_Cavett,Bernard,Q375356,http://www.wikidata.org/entity/Q320384
/wiki/Glenn_Shadix,Otho,Q720553,http://www.wikidata.org/entity/Q320384
/wiki/Annie_McEnroe,Jane Butterfield,Q2851685,http://www.wikidata.org/entity/Q320384
/wiki/Maree_Cheatham,Sarah Dean,Q6758770,http://www.wikidata.org/entity/Q320384
/wiki/Tony_Cox_(actor),Preacher,Q589797,http://www.wikidata.org/entity/Q320384
/wiki/Susan_Kellermann,Grace,Q3505581,http://www.wikidata.org/entity/Q320384
